T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,4.858452308656545,5.025658170726801,3.1037542201356954,6.985897285775406,5.037854984402745,6.136045020805,2.385336513584671,4.949953812904225,6.155464059514145
2,13,3.7723644856601917,6.886967449583079,5.466483260068434,3.7724414078278445,5.523136121900552,7.6557808904720375,5.01750850902896,3.3410155468453713,9.34351907588705
3,13,6.574909624583879,9.229313795124128,3.2735557256096737,6.744184938606708,6.299838470912402,5.488152186539536,4.259530686763294,4.454206731274771,3.777317637640861
4,14,5.3242807383576,3.222974391155578,2.2700983389036686,3.714270972009433,4.151580524360052,7.791457808336929,4.8318654818433275,3.490289347745973,2.1533149234034177
5,17,5.503027317130445,9.137621887579439,4.216836949234338,7.606486047607678,7.007661338462254,3.798783503281639,7.39333644991689,9.228187861481318,4.596803282709912
6,12,4.231854702376655,5.463972355059536,4.151481132097937,7.3266911980457525,5.071344756995849,6.66077280194442,3.439689254690883,7.168229239834026,7.6445866222735726
7,8,3.3481685521562756,4.107905850379082,4.525550834110041,5.21529233873501,7.355341270168775,5.354251827401096,2.4172690718484326,3.893222192374899,8.120506040168141
8,3,4.124041479125449,2.0528795635899506,2.959952555322368,4.030329611362174,4.026078212828425,8.249170660115173,7.4158769100248225,5.46300824586287,6.570079699448958
9,10,9.351938624793778,5.450837181407471,6.023130649705105,3.3399474111841965,6.274690140808902,7.8236992796883635,3.0201364188919575,2.7052506806528904,5.462226298513208
10,4,7.993223689859739,2.37420519836435,7.180153174592925,4.449154480775205,3.3045241370555885,5.37923518074834,2.210070945764394,3.457451456707972,7.444254514142543
11,3,5.732279015061908,7.682538304579449,3.40930007495442,3.621544892372911,2.662804592332929,6.048770206206178,3.0005519234276448,6.644533288915689,4.289660945665968
12,2,5.2614165063583584,3.383416780529365,6.432732682470901,5.693548577579774,3.9915797263491166,5.331712918238212,6.578439302360245,7.82654251695719,4.8468439157964465
13,2,7.240840120769564,4.020436726417068,2.7163965375962196,3.5020342397177533,3.4453628985417706,7.501070950517677,3.2747117407002717,6.001006203538539,6.156257746062488
14,1,4.693805237360383,3.7163052299906765,4.224111930361064,10.446683546142275,4.0221932962183296,3.265957103816874,7.400146096635225,7.771666328935579,6.775181649500087
15,0,8.726568989822592,4.171322020960165,6.660079289075347,6.281978690544806,6.75702979756913,11.009976823891833,2.0565678931605493,6.387042809921434,8.615160012298297
16,0,6.061513714970394,4.414669728369981,5.440312281428927,4.171148618009848,8.165210499365687,3.2591161500873347,6.039013394292195,4.699021563828323,6.757628651434566
17,0,5.305235863423322,3.6807641616192703,2.303934813080281,4.024338790061285,5.659114259473416,6.902675624142108,8.099775718846185,5.554583418977721,8.720398266387404
18,0,3.439022036930778,3.275901477459547,7.619986457718401,4.512384830119926,4.668678496134522,7.759359887380269,3.0136010090834233,3.173463715382143,5.506589472027363
19,0,4.3374817326486586,5.392549710098419,3.517930179277579,7.120081538101158,5.465615270497178,4.270730260951788,6.076111051942241,4.5481832312906985,6.3390227952055085
20,0,7.031033158765395,5.634230502094352,3.3306634751370447,6.685565589545497,7.062059530569601,2.5029765393386727,6.104646115000604,7.794421110345731,8.115586352471926
