T,FC,x1,x2,x3,x4
1,1,4.119552663178432,4.173566704820456,4.434646253879056,3.6956217817976555
2,2,5.936783080744068,2.0856765275309885,6.084913153310737,4.855386022310411
3,5,5.339705300850095,4.418330506548516,7.783179216591182,5.018951109892671
4,5,5.2046129089998505,8.141993888964844,4.762822108251394,8.32869515220387
5,4,5.24803465121638,2.2024622589833593,7.2191361639163,3.2299617743324385
6,9,8.275183034683582,5.027648404799802,7.2530881035469275,3.803753341186554
7,0,4.053882169696638,2.478032498402504,3.313530249317321,7.767150709048504
8,6,4.328955003936116,2.223764855158208,6.0198550065039385,5.1830199784531015
9,9,7.415942301593811,2.486604392070692,7.8323665422483995,5.287883308684398
10,9,8.02155375578006,7.034962678780788,4.412286784923523,6.579856891398411
11,6,5.666577104513414,5.015253094619758,7.771752287991651,4.455039538980052
12,9,3.5397167898305892,8.583148904802973,5.0474762940695195,4.141432580490322
13,9,5.814877941093087,5.931456476662056,4.836378773854108,8.233661632514444
14,3,6.754500815559675,5.0875836906183265,4.411276629882215,7.303087034883146
15,3,9.427916098784326,6.414343467437315,3.0237404958313974,3.8958830202333443
16,5,4.179788226161764,3.9031094391930177,7.350663827771438,5.903373633553624
17,0,5.743406638645146,2.4797935619866633,7.358805946999613,3.188286375985346
18,2,3.2856959313026577,4.305175053029612,7.704546594698861,5.342443391082124
19,2,2.0577154850790222,7.139797555288521,5.146188997307899,2.1735261294479495
20,4,5.581532865668005,3.153268166784206,5.910766982112699,7.994855907581199
