T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,8.999045016932296,3.7206946697111083,5.147439917537875,5.416486194753089,6.25424471084226,4.3587974177123,6.300774287535454
2,4,7.093301205415081,7.182665303200985,6.830771574250994,4.486218998050833,5.480571232780678,2.353968354138532,5.5384773107602925
3,6,7.147679115073869,6.359259588463815,7.663007679831631,2.113428792872137,4.80252104749553,7.042786016424671,3.177826640507984
4,8,7.833879091331787,2.3084380702437435,2.2208236196869606,6.078809799928978,5.32344021205166,5.238275254277729,6.961721314020364
5,4,7.70657064260487,3.1875223076271633,5.877842885663842,5.211341613142257,7.090516193308985,2.672964313340805,7.001359250397463
6,3,5.503087781149509,6.258956731463411,4.08826444988044,5.230318666947343,5.042058074627581,5.581299633221642,6.8867774189952495
7,10,7.256349376160885,2.0272586885405266,2.1589146966490156,6.804615816907017,6.330244617373744,6.5851167939943895,7.234197266375825
8,8,6.537294521644616,6.31059528980769,5.374936904630085,4.466795050202115,5.262517793004559,2.113988812592298,5.23902856552358
9,11,3.5634623121329834,6.233342414220986,5.9112345526991845,5.284738846295783,3.355066565361451,3.9473656273656066,6.817060097305695
10,4,3.5030283224555383,4.271938002525881,3.1553308287545683,4.47858520723805,5.0419181248267195,4.565235900971055,3.531258167654449
11,9,3.0583162705677207,3.0705340611241234,8.587139564682987,5.849657064593631,7.682566248120398,3.154637290911209,4.379959992939759
12,5,4.456514304106161,3.9038745143070503,5.63044504597087,3.2443709598638506,5.25886671552355,7.531655512957573,4.958520203039867
13,8,6.041517508387152,4.95296138853259,3.792402274896193,5.3792620858693505,3.204822139378561,3.488500542779431,7.552471489593394
14,10,6.225581252118172,7.148332459346474,4.824944212095593,5.247541453378296,7.274739417356058,5.869020705760949,8.602102580288623
15,8,3.2505987418511,5.30938511216665,6.40940095895429,7.505800520344545,4.2988239801290336,7.911620214224575,7.199252678138025
16,3,2.2433550959762854,4.582252584711965,5.208010528332461,3.64856034694701,6.840309029173768,3.776730755520978,3.06856808825061
17,2,2.7574892298283995,6.187301120894226,3.500028592237347,7.064952375450384,5.91039649396054,2.0885658989990485,4.195359771828105
18,2,6.1350111814859165,6.208521257620449,3.562366640893722,3.012614951717518,6.4848352804876885,5.531804363769716,7.13024221706058
19,1,4.224052197621514,5.923881139015892,6.5143001604798325,5.355594869563403,4.433639918054926,7.337848162344822,5.168338119805708
20,1,7.227354897749524,6.326608011704151,3.343332850699859,9.870103046998874,7.115915106914812,2.1859635652785783,4.998840222356719
