T,FC,x1,x2,x3,x4,x5,x6
1,2,7.260401755734493,8.125822700313424,3.125827132879131,7.8615106057521835,3.12978316588194,9.656625938391954
2,5,6.4085780517441355,9.04475708234136,4.791441266113672,7.274110350538236,5.48197583671951,6.468087658240198
3,4,6.442574716638675,2.4619493016410936,5.806022580258166,4.410522155429718,8.418510700354203,7.131552079757079
4,3,6.4590098166501875,5.846763689264866,7.0946242067513605,12.706218999770618,8.011035595662724,6.06183915612085
5,5,5.193617996690051,2.419286281958618,3.921317133934207,4.3413628388493315,4.049898656487118,4.431786580911554
6,10,3.3990045714689567,3.086043283783211,5.066517213253455,3.050337807968492,5.23731924048165,5.517597700225055
7,11,6.038870562691348,2.6976286087800614,7.207341102838469,5.348321745785901,7.881705705078772,4.016860083738236
8,6,6.024596495532155,5.47652108345307,7.854584190613736,3.880177902110491,6.077818897535138,7.292501266236371
9,4,7.366833195619646,3.640269618247911,6.539518354067756,3.786823444877273,4.354765190498915,2.7780318610345027
10,6,3.718011909862175,3.2846052046386975,6.074638094359171,7.140333163072793,5.231160720669287,5.641749147642486
11,8,4.1606550161397795,5.251736088558506,3.5281759685461056,6.949583843080967,6.632215858261189,5.533221388682676
12,6,3.1743285223053737,2.0747942841685267,4.524461567832165,6.766160272095262,7.863790858406754,5.683317253663929
13,5,6.351625567261736,6.069012700082789,2.2835895584946773,8.429296148356292,4.056942944126501,7.272208725611856
14,3,5.051775572441588,5.360870966666838,6.265454475865566,4.941210012132217,6.382642578799094,8.964743017103318
15,3,8.326616096985243,6.393476775345496,5.509561059942965,6.505320645544634,7.766167163751666,4.6397879354986635
16,1,4.25241816234112,9.297010753343418,4.044770426053264,7.680553936436825,5.215694965460294,5.382951519775236
17,2,7.629508587564553,8.193859079909485,4.493360099485625,2.2151874785353547,4.682783756391051,5.920060476250184
18,2,3.7278262372503006,4.107844955761699,6.054620677176288,7.453243846800523,4.000682377466702,3.2393975645296735
19,1,8.519890377232171,6.828655599283732,5.548495384526294,7.470890829019226,5.745605564857671,3.0890434953062407
20,0,4.791666364358748,7.48405401123318,7.39164511313751,6.760721760310102,6.083277057253944,5.596263132949549
