T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,9.988550372165065,4.4527811499077785,4.375183425840517,6.889356568017417,8.082344053944595,6.547448897989204,7.275638996803774,3.1727495992480086
2,4,7.710034229218681,6.205298157960914,4.256050240718593,8.595756193506709,5.347755001243028,6.000923042508627,3.345933670357411,4.320775694273223
3,6,5.312596463273565,2.2648386658119195,4.244489083697701,6.087865709377474,3.095143659281638,4.431745621366897,4.439988850718552,7.295194244619402
4,3,3.6429256901848532,4.181086828033478,4.1102763802280995,5.580110893278891,3.2285714578714817,3.6540778088693564,6.655150970046133,6.060287341777419
5,10,5.220818660054907,7.1657664526165945,4.880526277428285,4.033709633719137,6.0950989118750725,8.50138147218734,6.62899466910387,7.771288207228535
6,9,5.7722584939348245,5.217214134377512,5.202157139085987,2.0360451894899576,8.016073312086966,5.753829169297964,9.000840279586008,3.3341555829722087
7,10,6.525898645895202,7.697639254612614,4.4219777193818235,8.017396823145292,8.139523026023042,10.43436211365233,4.450545277574045,5.2913661702370085
8,6,6.748955456099521,5.807764193363897,4.606822714943821,7.20457058770293,3.3041416831755077,8.136992711969347,5.122809174126271,5.847610491913891
9,9,4.63606532525008,7.168076564073528,4.698860094747309,3.646300810608957,7.8317781574810965,2.3436668991093774,7.197015088244633,4.302988238580533
10,3,2.904821158994178,8.00764677841406,6.884626090520159,7.0440359864483355,7.873129594600883,5.062215451575007,7.794632828494838,3.417894707891367
11,5,4.013832910673403,4.944331324411042,5.40679032962579,7.423517871470023,5.060294553076901,7.242904416423886,5.481498987773239,7.088019507106038
12,4,7.154871521941911,7.094152852174392,6.400806154990529,6.141025165604568,6.295380787863414,6.961789040766608,7.393274626239131,6.396928503302217
13,2,5.16223119644193,4.367428787552003,3.1567493684465924,3.1664923979780104,5.377534947256301,3.492706248179999,7.663956116105131,5.418578879014236
14,5,5.793761029665675,3.101759576897689,7.617006904763814,4.687836498530548,7.124467285813394,2.918892310743143,3.3469708409825945,4.2006496920638074
15,3,5.634910645382567,7.73796644254206,5.5575544383058695,2.504941399360661,3.3652397666487452,4.102527440916705,7.637013977873062,7.1401944351941
16,0,4.266878943773346,2.1282401832065325,4.644514708274,3.7162077473639776,7.164788084216342,5.499582945034761,5.117659090504203,7.078089631479037
17,0,6.4754988473400035,6.349322461174612,5.2304745575491625,7.672136045692329,3.756810908825043,7.071136378006749,4.16335260165232,9.35370341390582
18,0,4.618309371269699,5.063203540270433,3.2856833000286834,7.0573241405641935,7.6285534426087755,3.0845447582556416,6.270224604057963,5.290256893944591
19,0,3.956347944271866,8.35883680237533,3.5294296372940295,5.132086289692392,2.8381878738380406,5.092669075480405,7.528225790955938,9.6771705668857
20,0,4.626625030784846,5.000526087949054,2.0692922241335623,4.61933929272238,4.011947593918604,3.5134015646661547,5.58289421399622,4.1515317270702905
