T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,7.02814587009684,7.539664498599898,3.5121301358757475,7.9340118842356135,7.040013439513857,5.819971483197924,3.509647191256191,6.608927760066986,7.715925351413657,8.974489797608879
2,4,3.260419726128354,3.157023964299939,7.664612654185559,3.248156407262278,7.790144378848926,4.228202743358446,2.136674582539662,4.353527322181426,7.837588721217352,3.8194530011271275
3,5,8.24409665066564,5.050141144127126,3.455171734618864,5.4430078608323385,6.210719423812472,5.2060391304187785,7.506641913350122,2.387999004072107,7.413416105974651,4.577924295485095
4,12,5.7116308481037965,6.031779652054449,2.2607328435147913,4.1176525026146065,11.565098008058373,10.173920913247835,6.226409954742908,4.519834691835923,7.516827369517656,2.4979917035490455
5,10,6.183543385402984,5.138143585622764,6.283900753105936,4.716056810567098,6.082920202491845,6.050609403293813,7.096278554840083,6.1408610525938405,4.260883299993531,3.3232033857577736
6,16,8.104806657911922,3.0889419046606768,5.268657183463507,7.334585899899162,7.302810033161926,7.634035648778472,6.2360969670335225,3.678838018104175,6.34229021445209,5.32958777859328
7,21,5.220640637605606,4.680565244876251,5.861658218495687,7.46059662372068,5.078802777826726,6.225084424785935,6.1868873756526535,11.620308952265836,3.7521218707352,7.008662785295806
8,16,6.12472171938122,9.501329584186482,8.002719527719172,7.77789900867486,14.41086151816371,5.506131045373157,4.335044589339599,8.516210655249271,7.111454233193414,4.718186219076979
9,13,2.7732490307600313,6.107856988020441,13.357736227604603,8.47667475057026,3.9104474171054466,2.964893283035126,3.0592527892211963,5.371941427062768,7.120129096230809,4.9958498110423
10,5,4.39686910735559,6.373489740320211,7.477603593760939,6.695305912295374,9.350969477689906,2.8929186110969356,5.371124558429482,2.376791712707453,2.504534084157822,5.948036856928004
11,4,7.861324071595544,3.4561752317957612,10.72807405057836,7.564881332730955,4.599176283559699,6.638723992948668,2.7967274091692156,8.32498397357678,2.5692473293250293,5.356382581361739
12,4,2.053839422532281,5.4383961236601825,4.153410743367989,4.019046066403642,6.373098393200656,6.614138460656786,7.077256295775864,8.373437694275758,4.213750176958415,7.7719310399133805
13,3,5.104000706221284,15.029719188341726,7.160532082997191,7.383009382104429,7.0783063010505085,7.6285488753522905,4.8039056981162425,5.639784047716765,8.039363357514027,2.0686196511608435
14,1,5.004276255826271,4.434207506083459,5.6091656152433025,9.881080193088174,8.266242450122883,3.0690481638352995,3.054586530464967,3.0516837582214205,4.202996886911727,7.389182796980563
15,1,6.914628644177299,6.039798648520386,3.396875019538653,4.262459736542123,7.2556701452567065,2.359564485257383,8.88975562488726,8.515069147907107,5.297341927696719,2.028900875426758
16,1,8.36552232663189,7.323689164561584,5.1723305570361,7.311628087641701,6.968837702907191,4.548382690436144,4.616865111863636,3.6786514798579564,6.280761497281273,9.137058824986301
17,0,8.53671173490652,2.484823536378192,5.24731094811655,5.876003850784604,3.3934594047918187,4.0477513807409125,3.019101385815582,4.902004927642393,7.131988620004645,2.5911757034384113
18,0,4.690697137248286,3.125153841234562,7.065799951773069,5.580328190616662,2.9876438493738453,4.162875137678234,4.373772205238446,5.899807540088709,5.597229821302048,7.584069902536517
19,0,2.07123780359088,7.585081260971534,5.645395159587599,6.935536728679476,7.343112040903897,5.072682519404077,5.025410574000468,7.115694683407494,9.93566141893033,5.548246466666879
20,0,2.2069477781227116,3.9870425706845194,6.093299303863229,3.5927497617327013,2.233415397882721,5.220269573156556,7.318635193943408,7.1480421684575335,3.648711754974722,2.3430867809915554
