T,FC,x1,x2
1,0,4.350794724073045,6.171652627090372
2,2,3.292951363843243,8.237374180073072
3,1,6.724369599586218,8.784002772891192
4,1,12.520644126932474,6.564542600296025
5,4,3.198186066077026,5.281644162625817
6,3,6.158823608752133,7.274765688384598
7,1,6.882653118173666,7.750780560374238
8,0,7.396224652063681,6.509290005069006
9,0,8.292510617131914,5.477125271613618
10,2,5.076494436485022,2.8148266341058883
11,0,3.959071117366996,7.085567340219828
12,1,7.797388854636459,7.335331834413546
13,1,5.971165005938944,5.837405543655139
14,1,5.1200271350583675,8.031751011321509
15,2,8.398486172117373,5.547185887815904
16,1,7.691696361248464,4.525946951300522
17,1,6.899627587722021,3.3777499370707837
18,0,3.528030466441083,7.6756132083270705
19,0,6.058793847530414,7.29241099596808
20,1,5.526548568437239,7.152034659614734
