T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,8,8.008000314783715,3.661053940053513,4.520967223931185,6.3562254036090735,2.707595393941543,7.262166692512363,6.554060374160361,6.494058812187353
2,4,4.203349743814663,6.794137327831689,7.281333104208892,7.257301205486388,7.139904974511123,2.627986515666798,2.362253696825691,4.933712789176696
3,1,4.304889690716116,2.1518825273439792,6.237524175517156,5.7561600182157635,5.020395062267833,7.226925340890219,6.593392388472523,6.9547390735174055
4,5,6.220334866467183,3.2779804049574186,5.034555833068914,5.387902969764445,5.689273951628514,10.437691906314782,5.7932783793989975,4.20800705384404
5,1,5.005993835843023,3.5636027020269676,4.7554823769697165,5.069956070652129,3.906541856816796,3.0298621957313805,4.469056639427185,2.172277282633699
6,4,2.5286962251072227,5.157359649559032,5.435692221133726,7.956516906608668,5.448432968849831,3.2056433511225872,2.9096036990384535,6.553344162847169
7,2,2.0875582435844877,9.921049514502545,5.5465518893443475,7.550217279153888,6.804273647915863,7.193542923864049,4.1194714169061655,2.434795470896796
8,2,3.123592609086791,8.167761636067677,4.273145505697305,7.285718761289727,5.691334743706253,4.1600151999506,7.641937017154529,6.454145211343159
9,3,5.462413105240713,8.268428963826576,2.0355466842598955,2.218135020917591,4.315177805881592,6.150904655877259,8.476392104660842,3.5278139267114152
10,4,7.340420814338116,6.589693137311871,4.511523047976034,6.570473926178661,7.070439027051924,6.542062422635759,3.5098007980534423,2.4850775000765175
11,3,6.3165472135824245,4.512117088666193,6.4911876975182885,3.6682363190658136,9.035277137504814,2.845713382222656,6.882855419516299,5.338449587103274
12,2,5.52325737097918,3.0403865059171156,2.2796897288754274,3.603672367247526,9.587956606448914,2.37659680833507,6.301713422612326,5.230963497826157
13,1,3.878946715694427,2.001798964812619,4.869167388579242,6.0300241265772,5.550590522312644,6.638067161556,4.075786365836439,3.9364714348068146
14,3,6.100904109226989,6.662186449737945,3.4209217981324023,4.053324826510199,3.377244868748498,3.0882112457749895,5.042368483217711,6.131911639846717
15,3,7.683660494048638,3.704196417502259,2.223628308226379,5.675832989804791,4.4145471141858765,4.944961892145557,4.217780912303068,5.1878469213896725
16,2,2.344067433607359,7.914148588923319,4.465432676437711,6.086323939144261,7.953458206240473,4.539470878546781,7.496547443093068,6.124877341243732
17,1,5.093084328699836,2.206722724741046,7.200188058301389,2.236769071479244,4.260085334361695,3.1811171457357736,7.081047637546386,2.0987645223942555
18,2,7.603168815045198,3.1678066775194633,5.8223334988739035,4.161321666639488,6.431907510032243,7.6814515504819525,4.460288965611082,6.288333239264839
19,0,4.055616546774309,5.30914837809261,4.80902480455824,2.5826654613460414,3.254416918065377,5.437913028943387,3.4007803159293717,3.3021744908012423
20,2,5.480561584957154,4.520543170173594,2.1651898201729844,11.64313554567778,6.648409557604593,4.34121377967184,2.154157885961963,7.191781248399827
