T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,7.48118750366507,8.768173344982456,2.5634960426287297,3.6967711120725317,7.682587521185149,3.8490620776051845,8.553579890727258,5.388857851703359,2.343725432942812
2,4,2.481024128965433,7.785521062234867,6.289464992924001,4.026164745618007,6.4309000827034195,4.334210419960789,8.030739734497972,4.035659537345477,4.273526102207201
3,5,6.569434166772879,3.0172517491859683,5.061138587444766,5.962269334410015,4.193386338980841,6.988835381190004,5.204116387187817,9.369651207229866,7.620875964794938
4,10,7.520883845543059,10.241422584198585,6.5217643462010635,6.659363364471533,8.04867075273264,8.744410669758,3.2119558352394,4.11550139019774,6.7008410474705205
5,5,7.160099313955185,5.43550367867438,3.8514841435283045,3.498793968228645,3.9870013550006087,3.2827412908288007,5.714642942968628,3.2198018426549067,7.507157662863004
6,3,2.46283209531844,4.446589802688131,6.830530978685901,4.42305308812567,6.930764023393033,2.47931412092868,2.0726582461324923,2.088624242075453,7.0384845192508
7,0,7.1279455734071755,6.111681440995905,6.009488321212307,10.042503716432757,3.0350601287471837,5.202511902046912,6.501135722870405,4.0768357236288555,4.027144538127909
8,3,4.636726675095401,5.506264324639773,6.9217039972580405,7.726086769973611,7.369150014190369,4.402014458027232,8.562056987544345,6.375365286510778,2.3135974015506546
9,1,4.364484951813595,3.2552802188646726,7.491905876042653,4.077239700411807,5.564602406674853,5.390161152294675,4.475355532537881,7.020605533327431,5.677527361625727
10,1,6.012133152502241,6.184963460564653,2.7226197862581945,5.650050774385587,7.746645188373172,3.7158990787876114,2.05679975999673,7.435413430411558,5.296892657339416
11,3,6.695247366039906,5.765742219286274,4.148227184717436,8.403617603902195,8.180782541846296,5.422763631083754,7.204359488941881,3.481641245270775,4.662416295318296
12,1,3.031978316660787,3.2567733436181445,4.078451738070781,3.2323489723609464,7.469242302162867,4.607240042065985,7.736937502456322,7.97370172870705,7.262547429587815
13,3,5.278854964410425,7.527175237330139,3.2617236446282507,8.538166155772023,5.8782701466761935,6.983974484366252,3.7761897963742284,6.265195526626919,3.112597452919399
14,2,2.437156229584083,6.231101166002,4.324437093113098,4.027793328296296,6.744836544430418,6.165203792867276,5.323554477423951,3.232733645654276,4.0224666102581725
15,3,5.416474528768445,4.714606372103636,5.398863857992386,7.527817295995046,3.6377295378825685,7.020037024096762,4.7890570211791825,8.005802939226337,4.39827634931075
16,1,5.404155878962019,2.2386010544893273,4.702463283014103,4.745387178795118,8.528606723475313,6.121397020020241,5.023175443713893,6.132332727690667,3.669834842576809
17,0,6.3115351738194025,9.557744583067901,6.204635829440847,6.5558055324304645,3.3901642321766663,7.559498009545763,3.117451233821284,5.671144044758384,3.2229250182411713
18,2,5.066353143153171,6.264415055892759,7.527824491773208,3.1480269132211043,5.356495749980407,10.12335076394349,2.639370196372017,3.675388450280807,2.1482320614469126
19,2,3.0518150027602906,3.6689555495971695,7.480217025513259,7.549213687262867,2.033102086446017,3.216759542863214,2.733625473860375,4.095274640482008,5.127338487462359
20,4,2.1584983713604866,8.684413418134405,3.793821280669511,6.912957795707562,8.664449786963141,9.620036972019399,5.727071150158142,5.307200363575387,5.990947159530659
