T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,7.299994225273145,6.406838770391887,5.9735200767029335,2.1229460448919952,2.33957765367063,3.8724707475072004,11.140987843642229,6.540380967134888,5.784759451924643,5.981680983109337
2,6,8.022802716262632,5.9494944071956954,3.2929172137557985,4.0409211681685235,7.22803389925923,2.678644623367934,5.223606248069857,5.717648235875443,9.64460227564852,6.229832382903516
3,3,5.792892097154089,2.622732126837919,6.3003013370457115,6.648808457102491,4.304258524532795,2.5612094447545264,4.4484121877495655,5.77586652947287,7.037258732817614,6.009170191463416
4,1,4.756994470040551,3.2746498736479595,2.618821186662715,5.337212177462046,6.378259072574794,6.309438295423475,8.692421616390856,6.0810239690140655,6.680268420714096,4.073186381792472
5,3,3.3039679763568053,2.002301467914537,7.328570370760622,2.6325271234458922,6.839348195459269,2.3096840673859798,4.923504504585932,5.002237792912173,7.2808633781496,7.263723742932484
6,6,2.0175244528973897,5.435393840737697,3.7605729117661957,7.772860096624642,6.739958090623365,3.097398835383222,6.17506835131115,5.295909218326298,7.022937454320934,3.325425769048563
7,7,5.346721752198403,4.178706463121235,6.369812252734343,6.140566548051623,7.019211604364617,3.416071107261094,6.293763348068477,6.454131901850102,7.394685227189815,3.8680433258779368
8,3,4.26927475559496,5.009555842906232,6.125955631349603,4.767383429482336,4.52756485418894,5.748407399693078,5.410030842463835,4.070480012703402,7.89917800343022,7.564867299715929
9,2,4.674916856603547,2.6904621918484986,5.790338185376293,2.0610330166679223,3.6997759935651473,4.392213364784569,6.295031525269681,4.863497930574699,4.415802538378068,7.675412775739856
10,4,6.891773447181493,6.958898594264647,7.206606830109927,4.146042976955995,5.600474637293882,5.441830306537026,5.0103224066668535,6.407976263742244,7.3423602496008975,4.220997139791278
11,5,6.168462464298933,9.066211989640165,3.2037050365575652,2.061961143697958,8.236899524333449,12.47102189286299,3.161655894366315,4.2790172737858825,6.160107897537449,4.001956331546409
12,3,5.749963246596512,7.029694635620365,6.472871669274634,6.251599735341702,9.590648866888808,5.770797566849745,3.0914503601686945,5.8658826009800045,7.039343712492998,3.011296076393757
13,3,4.165629060275513,5.9271263528256855,3.7278448131490602,7.376624967682943,4.0443141116276795,4.362222848439987,4.929742689577455,3.723276923121991,2.5023131025951986,7.445331151793411
14,1,6.4151088332612805,8.13571879515831,3.4141971168805068,3.1151892197892663,7.411208247946621,6.808254836403284,4.089747941976576,6.456520108751567,4.282217212091416,3.086948239856566
15,5,3.9973807747799976,11.161322890325474,4.077965608276346,6.0135843784073035,6.22191148944151,6.598445281008155,4.594767954703632,6.645795580337652,5.1198246373285485,7.486581596060636
16,3,4.08343143295556,7.201239628788629,6.78254014139974,2.312826837197806,3.482181420270683,8.283968997857864,7.812455166060962,3.3419220039556583,5.216264242633727,3.800970899512853
17,2,3.37729729427616,5.086931826444281,7.784481852616735,7.6342336202174765,9.72926712621429,3.5630406444266,7.033992844857578,5.280207316479399,8.493990498287925,4.491281924129385
18,2,3.583080610115932,5.610273306447585,8.585415828478363,4.542715578688041,7.341797999085156,5.747180614804453,7.447361436646857,5.1751265915259275,4.203730036121546,5.944491852715567
19,5,6.550273847142479,5.556518173756566,9.312984113090863,6.472480076241811,6.533911342907767,4.409325166745664,4.58171135903183,2.5231640996491507,3.4892464726530825,9.755700492042301
20,1,10.115366663356397,7.1541107755045905,4.260720927474698,5.302493007453975,7.364035055833584,2.6373299434858617,8.24104021149769,6.158454326560774,7.707957812733965,3.2865783882133974
