T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,7.275624250689837,5.382352586972823,7.006099412463271,6.281579056981112,7.347014486821258,5.319362186612818,4.507240740782951
2,3,5.429660357047422,9.03383892507333,4.722887867959985,2.094975221928994,5.850014975703281,5.369585504680645,5.7114946510266735
3,2,5.677498705888807,7.843055107397024,8.200357063516183,4.8367067484127535,3.3999523878143436,8.599451131421624,9.182199101743958
4,2,2.596826404778135,4.015476736157377,7.057960849798998,5.564121201342298,4.163958638796029,6.263271901035465,7.264511326829912
5,8,6.85618544195511,4.070226194330219,6.61489532144655,5.624835249368035,4.13411235370598,5.047377069118836,2.1953152357263988
6,6,4.047049131647245,6.102861387640561,2.287148790054493,6.704715646654155,9.0652460970624,6.113353383272121,2.6000080346131376
7,3,4.682065502744743,8.397760475701599,2.1343101029231337,5.336723170148059,3.512905553902152,4.517107825347825,5.063899688864899
8,2,2.903552667521089,2.504787593730204,8.393247704960618,5.02980322093943,3.135681615667922,6.3792363931097995,5.436874640470684
9,2,7.231239991112982,7.399935293326135,5.307423092932639,4.175895511890195,4.3060675442424206,3.5509062943089313,5.21060906718957
10,1,5.136793985702884,2.677452838686719,5.6013917114874525,4.542589584533797,2.749480401468543,8.040379034411334,2.1619460788559115
11,3,4.1092696249979666,7.5909383889060384,5.19992463875773,4.896475699465478,2.7172014080068667,4.548287792189873,7.860290129359574
12,3,4.557471126192092,2.452657753955089,4.417945271196645,9.052786523166187,5.999558388271264,6.636501960535933,8.28643669450668
13,2,5.73746092406045,5.0342609104007945,3.8999742189109927,4.4929829419264395,7.999704274192688,8.174668097088786,4.149188234593416
14,1,6.502965200843713,8.395197860935724,6.701570251451796,3.96515609711318,5.687958427663917,6.102587445352351,5.212038103200313
15,1,5.544833862795698,6.245838931377607,3.176943577282537,6.150948257808517,4.112949811760692,7.163988309068281,6.405488388727338
16,0,8.296047259534372,4.473597936283228,5.528998085856362,3.1954158175361016,2.7819258800309044,7.746102344327128,7.178970709067492
17,2,7.090443007777357,4.66241133149724,3.36176565570967,7.406114742536135,3.847460605633306,6.201043771876486,6.963289528933734
18,2,4.578199113139703,3.9251511341186966,3.2469861990424356,3.216051378929249,7.670757650473003,7.041910881877646,9.121415515534608
19,1,2.2002709238713147,7.736849839361765,5.865338001938019,7.297590685773403,5.2864788086934915,3.355192821936346,4.14203288666731
20,1,6.1236107645687845,6.055044203593434,6.416048703432143,7.384153017684096,10.094121045445435,3.271796472879755,5.033415217649509
