T,FC,x1,x2,x3
1,2,3.4976336364190113,2.0426693207280886,7.570122246246251
2,2,4.410400948747384,4.018144633615893,7.071314678979761
3,0,6.09798048994737,10.225338781264444,4.591013348360482
4,0,4.1598131376299605,7.321619894924539,6.74984924014563
5,1,3.6745605162443384,4.590009633627009,3.055183194281566
6,1,6.425380555421387,6.084025733433313,7.039278242898227
7,3,3.568277498849991,6.248136253822224,6.28765440793392
8,1,7.163012221524929,6.159360590315269,8.62549594835594
9,0,7.20707449842381,6.047650544308537,3.479995280119862
10,3,4.311183476551701,7.003734554638427,8.100644781819753
11,4,3.405590520692363,4.487665717033737,5.047706403500448
12,2,4.464189131667915,7.086577304730027,3.578742472849978
13,0,7.553633356920866,5.3972371248077415,5.1339666572482425
14,2,6.183730123109486,4.797502103213055,5.660195792164246
15,1,3.2615088240179047,2.2964203297438774,3.6663071208554094
16,3,9.70619922819476,5.8218172707679425,10.720221435285776
17,0,6.40965194967255,3.627648997454123,4.165244653539799
18,2,7.3302027045643685,4.4642454015236055,5.148950694430617
19,1,9.207267431754234,5.0908165357832535,5.829646291605375
20,1,7.069550117724616,6.55811389454234,5.17211530093862
