T,FC,x1,x2,x3,x4
1,8,7.345510094439515,5.923756235679398,6.230465728080959,5.44721072451134
2,7,5.13640528456346,6.834589620036525,7.610947966290908,7.265490772228981
3,4,7.512015141409894,6.310361371997728,5.4379941978637705,7.640411611437505
4,3,5.019376059436408,6.740039833652695,5.8391313156217155,3.7744914291054266
5,4,3.0989135876288874,2.157747597153914,5.051437241596076,6.52894521485258
6,6,3.252493310075083,5.446362791196892,5.269832895834015,2.0429535762572764
7,4,4.333023867133083,7.447551028599027,10.289362473888245,6.302511232902464
8,2,4.5622652902683205,2.7643597896919228,3.4672634103993922,2.1100596233401605
9,1,3.2197655543735872,3.494310887106278,6.494080660769516,3.5579319022751332
10,4,3.163657965121783,6.19971909210549,10.053043468654835,4.46452454545364
11,6,7.832693646742602,3.5847502929109636,6.243671295291605,6.877688383999123
12,5,8.228486707807392,5.03867147679544,6.26058884283664,4.1578850331050345
13,6,3.200074347279104,3.756513507203821,7.197711472209866,9.722253757973991
14,5,4.502460287251122,2.832520444975982,6.156567164946643,5.12700169560272
15,0,4.585149557653195,6.062933642744689,5.063970105307374,6.226104234170735
16,7,8.113255503238792,7.369496233522894,3.8272585037932516,2.4703621749089835
17,3,3.0385800965827707,5.8269193501368965,5.494738680967722,3.0522653505489723
18,4,6.3597360889792185,7.250502448174172,6.4659697737831365,5.0782221915605446
19,1,5.09520107052324,4.5409593424886445,5.455776616208848,2.3248879719355555
20,3,3.395566618646482,6.353982017978766,4.243282425867852,7.1180982012429626
