T,FC,x1,x2,x3,x4,x5
1,4,4.27417173321389,5.933043698742253,5.749784798108161,4.185829068085496,5.145463009550141
2,3,2.0540696955731312,7.584964976861611,5.542502463905417,5.375338440573023,7.625153689490093
3,1,5.306981040803914,4.32627654682207,3.282730383142935,5.3518391045869835,4.670379730863392
4,6,5.999115694698801,5.14796975623252,2.593348087670039,5.418007286593005,7.823829946571939
5,1,5.030742210228583,7.8691039420934725,5.396423677982503,2.8727104618128516,2.4886726214393113
6,3,7.11994814400475,3.23721393836334,4.508562519828669,2.005863820811451,9.291875721976576
7,3,6.476934129828322,6.149151427594053,4.757544162537262,7.316884836560549,7.466111117863305
8,2,3.1340405008789687,5.375227183277502,7.366884231753424,6.1058128897552795,5.228758453000527
9,6,6.822472751407276,6.0188528398097585,4.4189060575806955,3.9265400944696567,5.551636480101789
10,4,5.676084398282817,6.544337640155541,4.99752393384448,6.5616182523711855,4.01349898742654
11,0,2.8404321797115815,4.681291594707207,2.1015401556079953,5.148938611388782,8.383183515973943
12,0,7.143070607773476,5.601429231148411,5.102457772095554,5.25999366904325,3.378660272923434
13,1,4.615723701866221,4.521528078559707,4.582760848539855,9.144525028461002,6.06454959695678
14,0,7.35607697300392,5.197954097278785,7.189554983485719,4.780475614641662,6.163202199960415
15,1,2.1585098230740027,4.021871855338919,7.154469529995122,7.087595149619707,6.584698451081633
16,2,7.741136443372769,5.50646571920801,3.1733201513223843,5.0573374943632405,8.0325727625666
17,2,4.883595287593339,4.314377827584855,6.253636923269798,6.820148479565081,4.319182907949005
18,2,3.1703733512745362,4.0211475826516,6.159643034426549,7.9751367420915935,7.795175301826534
19,0,3.732616770731588,8.309364010773768,6.94006089895143,2.032968336534122,4.216533637169208
20,1,8.80718638997433,5.43731608239324,11.11286408435273,4.389014018235839,2.0717736894196954
