T,FC,x1,x2,x3,x4,x5,x6
1,0,4.453323103943933,5.002811408401983,8.382032956552006,2.805315021406304,2.494928286283863,3.7049116675497693
2,0,3.1708459582994273,6.197787645031062,5.844422783924637,4.103680654587689,3.9519363032315313,4.270265120750313
3,3,5.600070897189813,3.872359133346547,8.480183887261273,2.7775418069098,3.611672907264662,5.859800200394074
4,2,2.1407635850981976,3.661434924340318,3.264695408808451,3.6253100008487578,6.3653180071708935,8.372515774891308
5,1,3.1305362125720757,7.133179820135443,6.127270414600716,5.013788813813382,6.485082015598198,6.612322920148933
6,4,2.4681992280066134,6.3242787359578125,4.425826944817084,3.7726076122639314,7.078282250390745,2.4640507377701173
7,0,3.527181575473707,4.458052990437792,4.98564283089124,5.17178699719763,2.6656381551756203,6.02825272165192
8,4,5.589610032384149,6.834248660519847,3.3085256899336035,7.625099995104743,6.321114152534561,3.7299474619808812
9,1,5.9250318520763745,7.1131222283777,2.0416153222249402,6.256578683229872,4.497282911452218,2.789389845988236
10,4,6.6952711049744735,5.5362378631130955,2.6368989296413123,6.6561021855848015,4.879440596929963,7.048822407694956
11,3,6.269868780542155,8.270087017121488,6.737577522575389,5.616765979832532,5.018255599190046,2.1714625558879765
12,1,8.650502436772095,3.3883951751746366,6.67109624890026,7.3441424118842376,3.5528494572090565,5.9679406232001035
13,2,3.4170793562544324,4.271772864832904,4.022640134999101,2.844833112199972,3.8149023540722347,2.910751689500363
14,5,6.607132125212747,4.9577741032918645,3.1072441538427538,8.45242764519645,6.363186139485739,4.886053818510769
15,0,3.601487355862646,7.386917440877134,3.0408996074475856,6.4691643031975685,6.104255201848713,2.3687193926753767
16,2,6.017861391083487,2.0479352527389114,7.2948175992688125,3.0719563488292367,3.6035032778320133,7.113049882371887
17,2,3.977038906192444,7.572468908835922,2.4832174764117068,5.520453700567068,3.9361386691244036,7.135033017389571
18,2,5.4341681352065905,6.087154015356388,3.102171420506625,6.690495833434995,6.473906786441556,4.480402120646078
19,2,6.261315151845294,10.609563809378693,7.110689829037163,6.611755443023844,3.3413511215140623,5.055297131114229
20,5,6.308211109693122,5.392884618227066,4.155735938019611,3.7140154254754005,5.341100021572414,7.072840692196378
