T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,7,5.0924566411586705,6.154393971276339,3.608042107090144,2.3585964120809484,7.512182476554051,4.637263873072493,5.233106361542016,8.304708007956508
2,6,4.477097764317444,12.080661852274503,4.39307296710638,4.542395436407056,4.215574071654563,4.248822479546739,7.46078287689619,3.1718941963637235
3,9,2.8395527876411997,6.730639870436969,5.060680990559357,6.3090867412467215,2.643691753186535,8.649403371160297,2.0177256524488194,3.8423782639297626
4,7,6.047028228743583,6.585171073051613,5.226082309625992,2.2568108297716347,3.272334362147849,7.017126149584585,3.1884393688843167,5.416673925819466
5,8,2.016735530409966,7.43186303714235,7.70474489675819,5.558585231342923,7.593478535529888,5.272335348581123,6.441111652367862,6.328665574828719
6,6,10.266143587815485,3.3675262887359936,6.299828820626696,4.354274008085641,9.478248682638712,4.02675571726261,5.1280520548703095,6.3823786135336675
7,8,5.538302348494797,4.902391345221448,2.0098508278258818,2.8525604789468533,8.339832129004474,8.101953696021294,3.625623485445833,2.6330267692634433
8,5,7.057481573618015,2.9069661467837196,10.228383954204961,5.655643163557834,7.2124033578938445,4.273267935750428,5.280426283643955,2.203734098285466
9,7,5.617600377029541,4.7871404951392185,7.365530613725947,8.257041203276712,8.232589176941433,5.985949071317065,7.233431961677017,5.577803682750382
10,8,4.440269971875362,8.429046987682131,5.508347936928524,4.2540972940637225,6.815447882137898,7.07837255808591,5.545199689814172,2.2151333891639853
11,3,6.9978162668962245,6.70089488390526,5.2639663557929035,3.638259599740169,5.321445885645945,6.555461637627912,3.0616296691859617,5.443943840569907
12,1,2.876930392332542,6.661887172824909,2.664345731494664,5.641476648754562,7.519387096930569,4.835336086050424,10.134967708877001,8.135029732636939
13,3,3.2063804482874816,4.344050284287269,3.315859207177208,4.0460749110572625,6.919676789877715,8.248023517716984,5.564857749771047,7.275758653629384
14,1,7.823717491041755,3.829897716004192,4.928899703763001,3.1596219567040156,2.8879192329122305,3.3493881971263733,5.815951213073968,3.069634495684775
15,3,5.391673673545656,3.718314808247606,8.000331792513268,3.2037010059490516,3.9548466513909797,6.2687348894116175,9.252042729633434,5.396918427209484
16,6,2.706498600262193,7.59878495686185,4.397216469835739,7.047696119377748,4.08577701779196,10.937680125235595,8.877539698438687,7.6273193348364945
17,1,4.4587186352649715,6.6359921868427145,6.535898239616104,10.308708009014865,5.448680854744776,3.14282135973518,3.8013604376201187,8.699227443974182
18,2,4.7124973314478,4.4113291113087065,8.242772085531703,5.483451065494006,4.3466361458624965,4.059083916827734,7.851304019020543,6.544840721130297
19,0,2.27135768975902,8.946593441728536,3.015316375996485,3.71205886436177,5.058284447560533,3.7873683265460403,3.4317135258379245,4.007801451913603
20,0,7.792429066907383,4.563941929829648,6.7023652406066665,6.604788941124419,6.72051609267926,7.083953062018686,7.413824595686686,4.1909174487252026
