T,FC,x1,x2,x3
1,1,4.18530444851941,8.672993058321902,7.4313585677521115
2,5,5.938013082840647,7.001597606603255,3.2547128137972714
3,6,6.163420187752741,5.841306713664219,5.626913221490284
4,4,6.696127557369783,3.871760457953643,6.736981630363538
5,6,6.184007953594445,12.572702316163083,7.917129144469075
6,3,8.729608093731411,6.375135228679789,6.054698009860307
7,7,10.101955856678508,8.197731968615098,7.379917228288325
8,2,3.6023221698224015,8.23795832127209,8.199296745414372
9,3,4.615010739852954,5.252401327333966,7.6925411216235045
10,0,4.526739344425154,4.443804988399578,7.140734520000213
11,3,7.584649770286907,7.143562345688841,8.259380676006511
12,3,8.653770616447591,5.006991859669554,6.244477122671176
13,4,5.452773227236175,7.270109167076252,7.04712023702999
14,0,7.804436314658942,2.7837291462610017,6.41864995241572
15,2,2.579015015499803,2.5012487156195253,4.552958098752396
16,2,5.288310976690977,3.7234164190035757,8.847810637069552
17,6,6.174163095144902,7.570966063175562,7.152562499570387
18,1,6.448402882119474,4.685772852906116,9.826735844622018
19,1,3.6211255049277353,5.214911854488303,7.612948150248464
20,0,6.172281232858529,5.13614780321552,7.142797002859894
