T,FC,x1,x2,x3,x4
1,2,8.235676781433268,3.2943677851198405,3.035441874331475,6.502709316235644
2,8,3.94022950830518,10.143231723924123,6.959475765884887,7.674804966592456
3,3,7.329663394089293,2.746285746573675,2.2501683568908506,6.148389061193413
4,4,7.922155236616176,6.024653579886128,5.969203881928998,3.085041665324749
5,3,7.957866370092049,6.147045681877382,4.683186896351935,6.004914565694817
6,5,2.4164571160743327,5.756496868124616,4.227106125210101,4.384572654820596
7,7,5.737642429938395,3.573051476481123,3.648708030119554,5.660982384424867
8,7,4.155340178070016,7.6203869738137575,4.359635813178815,5.192036621158406
9,1,6.8841637098421,8.369697301901082,8.620115085875174,7.825681219546367
10,5,8.901475974749104,6.623825672384207,3.028721825656515,3.2080550307578743
11,6,3.0315675868575696,4.12009644873592,8.504655850456354,7.551821651243027
12,4,3.097415592331475,2.224354317759576,3.5936895807233102,7.19924113669119
13,4,4.744365491979428,5.995173392701244,5.382187544260967,4.348205221077066
14,3,9.778047667412494,7.104772717920361,7.588590456402618,3.1442137731203745
15,3,3.1528526555029206,6.277924960181193,4.770421715536677,2.6463478703372063
16,1,5.060909060708077,2.4721896388836315,6.123764518854042,3.558957755214954
17,2,5.070079959660667,8.679022033645522,4.2205559246353435,2.279619553946872
18,4,4.131138682258317,4.008177964289231,4.905985804329169,6.233896233129558
19,2,7.94220669318463,6.649209645793972,2.1836214185353806,4.485758431840587
20,3,7.367109275947343,6.281987286466436,6.4412849429182,5.431913581107086
