T,FC,x1,x2,x3,x4,x5,x6
1,2,5.134089520104682,5.08178332283343,3.449108434678912,5.158871003026556,5.834684306399257,3.995164110019109
2,9,6.034639827546962,9.138522787789743,8.229358480934263,5.278636943883095,7.737104288954376,4.030048182829891
3,7,5.356556489937034,3.8027414873022103,3.595766163727933,4.610724073890076,4.231243991097271,8.807779015195218
4,5,8.40455829006504,4.131145791861179,6.112008007917337,4.791515197360763,3.496380989016143,6.414751311771918
5,6,8.157559424439476,4.6151011569470475,2.271096808123579,5.941817263494416,7.699295093574042,4.359747795059661
6,9,5.0334493179933215,6.547971370404371,5.423420972667113,4.576151765513396,7.032716627007852,7.069283692445357
7,15,7.000053172043317,6.201176155176143,8.374997024769248,6.007549742070598,3.449279208633377,6.690244550356189
8,6,6.858594750465536,5.324382100831421,3.576936061810823,4.137714656443558,2.2070506836415498,7.48050183736593
9,0,6.471783203450533,6.197281320262968,7.447270161526924,6.35960690020189,6.138253372593158,4.851477674160852
10,3,6.4044362202110285,3.0271444661419666,7.968387562606804,5.417731034768998,7.508891538863116,3.6380379055325864
11,2,5.252623509794075,4.028942492829858,5.683046951472644,3.9396690731817103,3.1369699009899903,7.520649023370875
12,7,7.290285364637052,7.660321330697318,7.144749579326264,4.181056881413307,6.090136340006263,4.243634026862786
13,1,4.217997548990075,4.879264418159498,7.555189517444049,4.4046768855212655,6.73346787569594,4.6427248135691785
14,4,5.5819283262282555,6.082872429471125,2.1872683791984873,5.3432440439777915,10.635438943148184,4.0650580403535725
15,2,6.43721961319748,6.193536563201327,5.422598331225107,2.8333739331860097,3.7461896557904666,4.645118285497299
16,2,5.896098356298548,4.501118214384284,5.3471624410694725,4.909857066243948,6.388386914635424,4.361175036582506
17,3,2.311316470401539,5.793234058145291,8.255456958697021,4.649132935489389,6.478697375871492,6.514869620503048
18,1,3.3813960302260786,4.318059233085738,12.015208178219533,5.10732485799109,3.053286339034014,5.0110595432057865
19,2,7.631647376364489,5.29656430426462,2.216061095911953,5.109065722069815,3.8575721194378145,6.694056795403915
20,0,6.427510161060616,7.90027324800997,4.347444986138603,4.591781377141799,4.592807578458524,7.253831303359934
