T,FC,x1,x2,x3,x4,x5
1,3,9.460489748826515,7.2316992428856794,7.442412337134029,5.67698841314728,6.7458718631441075
2,2,6.683446030348083,3.0695999394047444,7.659483779971529,6.430023126342116,7.1402429978736865
3,1,2.025025475703707,3.3500490558665965,5.732586605144114,6.512218636462139,7.01474629836703
4,2,5.977111881044491,2.1240345025617415,4.439866343287901,4.445780902497856,3.6197756353428048
5,4,4.141104498352494,3.3463598933582195,2.8044823127984504,8.564173753648436,6.142863112100329
6,4,3.2075930150367467,3.3974430878714763,3.2311837963189296,4.664731807827062,6.504207581771245
7,2,8.957006711661311,4.625928831645292,3.3231734278169456,2.845648993570849,6.122730979187158
8,2,7.53218972552158,4.102068012627807,3.154972708814107,6.0219533863511705,4.408671123509518
9,6,3.3300727311697127,5.554268663378966,6.0026423072951545,4.094193153821709,6.120162375632479
10,4,2.017808757280873,2.087989380281075,7.759874311753757,6.197440990773114,2.6733014852662436
11,6,2.0871592775532135,9.151123384953856,5.607314638125805,6.198036075901333,5.235243051271704
12,4,8.300865054859415,4.1634635277251775,7.308907064917316,3.3146604972243887,8.91275281495235
13,3,5.7735734700820025,5.671011323637315,5.134919819972802,5.041435049248639,6.966798598897821
14,2,6.658477666004114,6.805432555466456,4.12433980532365,5.754774103015122,8.582786820339846
15,1,5.153834489015786,3.183410085032848,5.851526016734389,6.652987667562017,6.553997545566043
16,3,3.9069025387168423,4.012482647065138,3.8577897904498037,3.3368540349892446,9.560060974262305
17,6,4.489145333453285,6.226093601464387,5.589706940445323,4.117978395661238,7.02115178024221
18,2,6.641047896033823,2.9997749913655687,8.644006876219253,6.270856388697333,7.471899270911377
19,3,3.135812388197688,4.04324126311406,5.284776346424782,4.801948825123049,7.087427482710301
20,3,7.257532091457148,7.1500190609413465,6.019804566610759,8.570837551951598,2.1117107075309645
