T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,3,6.530970343690721,6.389043031170156,3.5205951411545557,2.157457694787156,10.168345135025664,8.119558972835069,5.807041807334181,3.7131296419157915,3.210192069039641
2,15,4.419414305231659,8.233675728676282,8.23684527189934,7.17084485465417,6.051885617981406,7.1091301126580415,3.8159303016456567,7.542742854187203,6.441473555257676
3,8,6.360680138941358,6.641627458552582,6.268060186837289,4.495963453659562,4.797412333309414,3.9975098622788505,7.246115494059559,4.325050228400894,4.5547937896417015
4,11,2.8378659763053524,7.11144582105415,2.040585781454397,7.2924364099219,9.548027704367167,4.252802323865824,4.5271249958331445,3.0641382536566413,5.696061881946333
5,4,5.358883370651971,6.307188403626451,8.089463263561267,5.90542450284917,5.6044775267519995,7.921879011259617,3.2476172759125936,2.1636069055469536,3.003273173695845
6,8,6.317623448150989,5.48660436321925,8.081135595537676,4.32026028123005,4.646254777695028,7.2293104662108245,5.099899027259066,7.084212424188243,2.81983915616408
7,12,8.007726546732515,5.03454753122905,6.565418477745171,4.213969849279424,3.66965009803074,3.6180679370163205,11.058688604384056,6.715448210214776,7.263022594151068
8,1,5.942507383739475,3.0015795357031694,4.368134727064778,7.646121534914637,3.626734101306313,7.49801286653668,3.016109269451299,4.567721879525931,3.947275640590731
9,3,2.0401389737088884,10.055390446418185,3.919554606749409,7.481949437777438,7.486438187971228,3.2277934241690476,7.594632733260402,5.048811324820715,6.543855276699897
10,5,6.2505082586740865,7.072614889993247,4.020148988449034,6.813294441920035,7.262421174578723,2.081531510233783,8.534505410302808,7.175329280452231,3.247261274138396
11,2,3.302202586328933,2.383090604872973,7.3000002604739525,2.0657637913752307,5.63452218172893,7.465088686271514,5.109335789225987,6.307447235185481,8.24503888754579
12,1,6.238170338277691,4.183012018021717,4.895256737921349,8.500612964255556,8.046398090018762,2.8137648867807092,2.0305875787801155,6.589172890614568,4.8375286449049435
13,0,5.705829852425907,5.079980183953626,7.251988007664817,3.363551257673999,7.177011388723117,5.3496597828045775,2.2008120788082537,3.9719949130576446,7.4908351255584975
14,0,2.1986575889773188,5.14675901230836,3.2750461886200624,5.219693071202877,6.975387171049151,4.554956115794937,3.0495075587370146,5.166184910899366,8.326811467464093
15,2,6.230680301875749,2.0228114905455086,6.0547940437794106,6.06665889068298,2.498073369598581,5.042793404277862,6.326180606243911,9.139200773745777,7.332584369078666
16,2,7.17041739855202,4.641561083456281,4.242966943495124,3.605192394114268,5.207599595004984,6.475711448204383,5.217494523944807,7.743529025791391,3.5448118609871253
17,0,4.069471807552732,7.757277345915024,4.901199891981591,3.8055754913156425,7.28341103325846,5.973273434330787,6.575687094239079,7.238813259968471,5.934418772331862
18,0,3.7777587998015925,7.504990920936067,3.0400964144745672,4.549656993408861,8.445619430385017,5.011609085582824,5.143504722594771,6.60444469682102,7.7219187736366095
19,0,2.7248262831348757,5.851700976357305,4.409742167747962,7.180634315846163,5.865187025214585,7.775136562581643,3.6060194944169783,5.18125919711087,6.666853691082536
20,0,2.3545255032279613,4.17941253259996,7.928409857255765,9.171877108953808,6.149738707154764,4.553304079630923,7.016580435816278,7.252453759783569,2.6798519821062032
