T,FC,x1,x2
1,2,7.20899893449797,8.073502464112435
2,2,4.1426268561990955,4.800840716269043
3,1,8.786534579613827,3.3700228133317807
4,3,5.199946379318823,8.02538695843207
5,2,6.230054688833674,4.218310765697926
6,1,4.509677306205123,5.151668348114773
7,3,3.197365738785777,6.113146698589194
8,2,3.7149007256465123,10.273614847008124
9,4,5.1456969346396155,4.5393375088010774
10,6,6.342903839377558,2.483518896331861
11,2,3.60555192553918,4.099468116157492
12,5,2.130238898495407,3.3061189886921674
13,2,5.753235859910854,8.561861786280812
14,3,6.384542258660458,4.932441437172731
15,4,6.602021922119862,8.748570245861202
16,3,7.420413538413717,3.131891303295962
17,1,6.675853933615705,2.405364787747298
18,2,5.053621478452262,4.351814358519194
19,1,3.7793773875718504,5.271549651243105
20,0,8.098848173774087,6.2993600766333975
