T,FC,x1,x2,x3,x4,x5,x6,x7
1,10,5.822749301110559,6.369320699931445,4.549835301638138,7.503017854047445,3.0124712508008975,7.088716813465355,7.0007356143434505
2,3,4.427188820502533,4.044378660885292,6.820554305988555,3.0022148807898597,7.779143643157633,2.4032206990641836,7.215878710375274
3,3,2.2588890400646773,2.437941604239663,5.142941769546005,6.051149518967562,5.309510550087919,2.142396738200585,5.995968663199234
4,10,5.449045479873162,9.855750362903876,5.130644236600368,10.674307377444656,3.9118938308683298,5.148442992177401,7.100771741109001
5,8,2.7473370330483076,4.448863876263777,7.286382819871884,9.889267731401933,3.6192540110414706,4.378674966803955,8.10055801793106
6,3,7.289865587168792,4.800297486024016,6.41134717517479,3.3149331498931165,2.535334435488731,3.2797275384347095,7.359120342680657
7,6,7.477645242677233,2.015458159812451,2.46902295761825,7.392860086822634,4.456401920609593,7.423122530967845,4.411167237762897
8,4,5.295803186347982,7.410075605714009,2.5175837280136415,3.052041448509473,9.806949832838098,3.316646005218608,2.813204624475658
9,6,5.7490374918496885,3.436145745301132,7.400130994704972,2.686693679055801,5.683321080875531,4.5604653519990705,5.325076976843326
10,3,2.673853185439498,7.698879641650262,2.5257883797480645,5.663343638393392,6.177012962291012,5.540381528514667,5.807488550677008
11,5,8.230124366687829,6.901611062664277,3.113880932293493,7.042152030459639,6.546746096065055,8.621840391156953,3.882080972779427
12,5,3.816568639791573,6.886154121844526,6.046796682512017,2.833295615594127,6.344952210172434,6.701655771665607,4.1992378549676115
13,3,2.009332054876268,7.16963765014928,7.195979945899968,4.440489178376267,8.269968243907186,6.249898291120763,8.601413606384723
14,3,3.4760727579099586,6.496097787089993,7.020182919849175,3.1382290736802423,6.451493699862806,3.6451537540040384,7.208907748375151
15,1,5.3227234195858895,2.419821611339323,3.530935822998995,6.700046542316429,11.565438175692538,9.136091206379852,6.581671572442468
16,1,4.57813820111997,5.715504357545827,3.7841524776525355,5.313031925234057,7.318416181519726,5.0089307927771,7.45425119542062
17,2,7.314743253300506,6.019352906922086,3.3017961773719273,7.950378808140752,6.643644556160052,7.740696721318428,5.927229773288749
18,1,8.93609374367433,7.109493878921581,5.3058112016184795,5.3461259736648525,2.4408210237893413,8.652207100346171,5.652628036777837
19,0,7.093718104246807,7.168110126440422,2.127203080441442,6.510277664415893,9.51966685993223,8.229295699909967,3.5848537427516804
20,0,7.156567513093443,5.561239203721514,4.716136051163758,3.5561501570456855,4.119432162314185,6.2754551967261385,8.629343494613106
