T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,4.508685132757499,7.471473667641291,14.813223048175752,8.221731558348122,4.084623909899849,5.907422010354394,4.041293882566177,5.02725785079828,10.14059629736846,6.328379018399908
2,7,7.8778262362863565,3.9606429964055696,5.468139149868267,7.2375129329407475,3.994618487283151,6.227674606548898,4.331524792251597,6.084325825375904,3.161618378332076,7.193887723618628
3,15,6.581132167242473,8.44836756605568,7.694380542318963,7.908932901518829,7.539794799593412,3.0462780197150425,6.4716722444355765,2.3287061282007158,5.929378545487865,7.856786205345202
4,6,2.3284816689829113,2.3484701047097816,5.325550164049253,4.11595234171554,7.258915906360237,2.5277773514138655,4.989548950085761,3.798339956025857,7.277649053937887,5.98222074576437
5,20,2.831186471238703,8.025233334041273,10.125594655794691,5.472101718364188,4.438342888718977,3.6169071579441487,6.138256093513919,7.4677405761272295,10.062917260580726,7.835915939677681
6,10,3.131682900267832,2.9732922108303494,5.407903965765776,7.401839973907716,4.092215014319091,9.53909373915319,4.618231662225357,6.33888720133395,2.210672739440263,6.655333686067835
7,4,6.383763251630924,5.28189437762613,7.767559863811157,5.454457444731122,2.0648755446267835,3.017628687332376,3.256175807991529,3.4260550383663473,7.002383692982557,5.439990984875193
8,4,3.9077378917395995,6.63956451071652,9.016223082919849,4.0986417112659925,7.315692272112275,6.589449349440647,5.122612509928015,7.618378842678066,2.400568719305447,4.177817703791667
9,7,5.309609077792029,7.469255968989414,7.352004277786338,11.003289250800043,4.735241229670324,4.22812581018543,5.889692451380511,5.730960520079862,4.320626438818602,7.236815030927424
10,4,5.631413020390584,7.170174971394504,9.258025561992875,5.1320647192055695,6.427337648671249,7.425207368986852,2.0474776107236057,8.342516237194943,4.834098337840824,4.1630594055074255
11,3,8.081475889794724,8.299906760930227,8.402961048719254,6.3270309482888365,7.095134187554408,5.6942926530066735,4.226648768168944,6.430532005447932,2.6365065519701427,5.646099250853176
12,2,7.921547461686918,2.2302383196690525,3.3254597862045596,6.20072246910216,4.831956566980574,4.205905142248051,3.1522094027056724,2.3518644436995415,6.844493804845715,5.532026619392611
13,1,8.808637206123736,4.4003277380786665,2.5992284982596368,5.4041437900453255,4.432057497265258,4.31178263050855,9.623364834901839,5.90915417551482,3.8234922748533324,7.21182582250276
14,2,5.342632656195203,6.556659343813699,8.261046024593917,3.1368621978895006,5.421565242656235,6.141519722968447,4.306959475677527,4.599752367900952,6.4144881852529885,7.308286880970883
15,0,2.2238448055077535,5.177674061446658,6.490516277411924,8.052351416544509,7.624919087044802,2.6651802437476277,3.3374558214439594,6.307342660024549,5.972195197860006,7.659043730742928
16,1,4.4691356279722285,6.364749934457904,2.045378185298756,6.282961325535814,3.3916045908333623,7.369727977705036,7.112867526387232,7.446643656542787,6.014491567976688,7.865259217414144
17,0,4.13195782675364,2.1142036371233024,4.07397623178963,2.2024153187416324,5.566373994933049,2.6158189455493863,7.864171193037887,3.3503130442790585,5.89204984405222,6.215959171924766
18,0,4.372069375987125,5.676129588153715,3.1993203677342166,5.430543439223691,3.075205591092274,2.530243740134397,7.270226269607305,5.008259649618469,3.596382347268061,5.05561351459604
19,0,5.660879814868727,6.708044283792702,6.140676614033291,4.619142092027841,5.934423049756278,5.229968654763961,3.2473892299158824,7.089429050598184,4.517871860977107,3.0400253389692353
20,0,3.442420960630156,12.059299080489868,4.356507936040421,5.65123851475834,10.093886073407134,5.448802228762234,7.241458883848097,7.204912299809186,6.280423575602677,8.152322275758811
