T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,7.683831987178991,7.082135020493559,2.240319760701901,4.659547090650154,3.4255829052857925,7.246267919662788,6.758112826790667
2,2,3.203899984490734,3.1465178711113366,3.731925472052514,2.945871826936165,2.1989487666728196,5.83134228311728,6.098571873843348
3,4,6.911030194253955,4.012861995339737,6.399824197732082,4.124866418131166,5.937270817442421,3.3357616397034833,10.305625019312446
4,4,7.5912748628396685,3.605017802144078,6.3449773450668365,5.420275884584469,5.352185445096363,2.4669409900518406,5.9490261341503405
5,5,5.999018777335175,4.049371794806144,7.242477009610365,10.110777351722591,3.326196661577007,7.274293583451597,6.297143145287212
6,2,10.360736040937716,5.366232086726287,5.5858748702883485,7.642656246140438,8.553984177702292,6.338612369102881,3.128026360602166
7,2,6.568348033321121,2.8008874295174313,6.483634612625394,7.828128562968911,2.52221353727154,4.691093444869712,8.10927466921473
8,2,5.5565897803391175,5.255540397482541,5.986368840524821,4.758605887549325,3.983230242399874,7.637637485853388,4.059531209035168
9,3,3.6816822769163293,2.6070612672292497,9.551574973879376,5.648906722321291,2.1410336324206938,5.8761855816272845,5.579586294513492
10,1,5.519689720876742,7.542953570041224,3.067037448450372,4.421037778166031,7.621685038338078,2.4841740349113364,4.378267924392212
11,2,7.106934181870712,9.519513016181719,7.823606481242139,7.137678943412963,5.2375671086085935,4.08503693314414,3.020643788666916
12,2,6.685425746765242,7.8399037980502975,3.6552696229908705,6.041457663376304,3.7817043905931347,3.182623394775275,3.3075668722926874
13,4,3.2236019300334093,5.081575564617659,6.47540854273157,4.139829444118952,4.713001798970297,7.649983626997301,3.522607316786584
14,1,8.04990097500388,2.479628071785327,4.967856751266246,6.378415607666183,2.458708299883757,7.508338606466595,6.271316244959195
15,2,6.79172011038539,4.266114486748197,2.3655975895126446,4.455328955412097,6.757668370682186,2.1679559085031603,6.52536857090084
16,3,2.0661069087442687,4.6258042401468,2.555861065181977,5.277562390978715,6.691505732459924,6.4065138298880795,3.1388471656702204
17,1,6.446706165791782,4.407182421922193,4.2498618077049,7.079875661449194,7.302991016054804,3.65087227318466,5.103432698018826
18,2,2.121072181555417,2.3388691133384354,6.783035439720556,3.2992179795388523,5.7819116648478674,5.136664815806055,6.708994728679568
19,0,2.37936144132617,7.111904789781555,3.3719846116895758,3.7358304793997954,5.017386379269952,9.061805572736354,7.488379508486752
20,3,5.2281260009295885,4.100042250383486,5.284838646828661,2.8495045175986684,14.391381821596665,7.976957576906168,4.281000440287243
