T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,5.012393977830131,2.918153579759517,7.053747249376228,7.231752284598197,7.0197434882431375,4.75946783781658,3.126977538925563,7.948213548297259,6.50844623758989
2,6,3.7590867665066616,6.425996318546278,8.479337954490518,3.5173999718702724,3.7273470532077853,8.232781527801356,3.029159499472301,7.5513163366273846,7.139959746112339
3,6,4.176396285719221,4.07755302728436,6.571979125278588,5.377981702465322,5.004572143465219,3.305183673288888,2.1106832508616957,6.135922009475763,7.709946399172771
4,3,2.673704028575043,7.157032332540175,4.719484291228781,6.679356786148947,7.5618228851935925,7.910110900900764,3.6705067282767616,2.4693117716621136,8.714267799737327
5,1,4.220003609651785,7.541793578848607,5.817817772368409,7.1560615953230435,4.434116410776231,5.560485834765523,5.285040269151893,4.773295374204878,5.380869421110441
6,3,4.240356999683803,2.336476043795033,2.784939132509788,8.596202729083911,4.241424730590341,5.885907758113441,5.046504622972779,7.060406169676784,6.012951387668833
7,4,7.480601359155872,7.48350294993216,8.257877169863496,3.3413201051489816,3.095944482834848,4.62134795053324,5.5861680534630525,7.228771759311329,5.092363975009663
8,3,9.797366017830093,6.006584356613533,4.04207545142069,6.263337311654441,5.3757660531465055,5.465324424561639,4.085058048234901,2.7768938855345575,3.0280518404006
9,1,4.631289765829422,7.05681606067432,9.254888234906709,3.5951192049260605,7.688886334333806,5.565149812021607,3.6938963533217883,5.3853732181843466,3.835966140041797
10,0,6.66050583559816,4.21099485088928,5.1572640521615405,8.901442376534893,6.337466589085698,5.728672215764669,3.918368119216666,6.499528765978786,3.3781027421168575
11,4,3.500909717228958,8.0806874612857,6.85546433041351,8.728942909916485,3.1167782560076995,4.750339013052887,7.548292726714706,3.410914957030885,4.017609916806877
12,4,7.0483088494251,3.279863608742818,3.155636801858584,7.275175945456584,4.049883966087972,9.078956201371488,2.684568943431118,7.041687904642635,7.831280930039748
13,1,4.189268029540998,4.1806124439896815,2.2580339371176863,4.816001404099535,3.2947701132970977,6.780487252375723,4.577066737049621,5.109307658538467,7.784869098039454
14,1,7.388122121196929,5.045229900239231,6.659915209142223,2.8173188576532553,7.6691518605430815,2.855404337215124,6.008171440631973,7.405739000341164,5.652063306725021
15,0,5.6736061394819535,4.231093051861901,2.0527505833827178,7.305472251600793,5.1629299883734605,7.238804947913134,14.357002546000446,7.215049857753806,5.402306705172472
16,5,6.127683771991655,5.258560291143291,8.116031609848918,8.84119833398531,8.486639000705805,6.066070035737245,4.0884469221672335,4.672917855544949,3.31031109077832
17,1,4.269491953421881,9.041443688003653,3.5981676844713215,3.955907217365654,6.06167367477253,6.1408403198722095,9.236083586141131,3.228269638643324,6.1858363480527325
18,3,9.45350822939644,5.330862125814884,7.242145355144011,3.1085757898302844,5.787417105880505,7.67952374985098,2.298035720541012,5.963337210833774,8.265955723662184
19,1,8.084808582842262,6.449680829113643,2.292674134598932,7.603439480037727,7.531050702145956,4.654544879181013,4.527661457104266,3.6375181033173334,8.060403263388793
20,1,4.084243218542789,7.632558084627932,7.562977152226651,5.245346184639276,6.391614679793889,2.988036934256865,3.2897242058781804,7.7088762435553715,2.3297571351242996
