T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,7.699519929605952,5.430626497988521,3.393188101352489,8.33537457608243,4.879180483054604,5.435317732059232,6.402715016479852,3.8577971214885327,3.40609259226778,6.434120745315301
2,2,3.540860305053462,6.255201344445301,8.213542200917125,7.928600260150569,7.426801300152058,5.384386275427105,9.058021095489607,4.48730725948312,6.504567801211003,6.447184019545904
3,3,4.37193578661489,5.91923854118599,5.873705296600295,4.206426219575787,4.097425541846111,5.724815024535948,4.53501187044466,4.819148069499497,4.298391852646235,5.259336781484496
4,4,7.977945409714854,2.7034400415494018,5.079803270006016,3.035378920219197,3.6626211582042405,7.041609138517158,8.050877899397197,3.2546356691598297,3.402067979016376,5.290702679920656
5,2,3.8115327106130903,9.886976767836227,7.421718282975866,4.385080641747088,5.140146950757206,5.3056241845559615,7.060466552320126,7.045808987395947,6.365074039654564,5.530718099048617
6,1,3.138128249398389,8.695943313033222,2.1358888743985354,3.473315814045868,3.1839039922370618,4.386270985499856,6.100734547202828,4.831754514844849,3.1442958513634274,3.0058230276275806
7,3,7.046211536483518,3.1419231090200985,2.605294879406557,5.319704062393711,2.522317824528164,4.3813356523652605,7.532521570771793,3.3927337734481133,6.230194100818603,3.732054863573852
8,0,3.1015129078788206,5.533136303840342,3.0550261854949827,6.653139527077811,4.378450036835861,3.851743439048315,3.8098478804419664,7.168933629731395,4.37237109050825,6.096898714557769
9,3,7.863140500445351,5.585866285005403,7.096540706148471,4.0317593019111,8.026437867590937,7.192172766094861,3.0888651458952676,4.370582708927465,2.2658219568149063,2.6571752746846435
10,1,4.173322514367725,5.637490324954216,5.793932608655552,8.76308832668809,5.014787638582842,3.257593845456861,4.513626384466775,3.8928350683107493,2.7219695772159396,5.763737060816112
11,2,5.6501609773101995,7.186650149286827,7.08396788127825,5.2957226253975564,8.91273332357617,5.751087144191772,3.7320351732942028,7.075536464477322,4.692388087831411,6.11080820761044
12,0,4.389064487366063,6.7271167271712535,6.817186096478247,5.496871995208701,4.833802400824415,4.362967692156201,3.163207617232732,3.6685100784445455,7.478173416274224,5.2305962407651805
13,2,6.326353030362333,3.6576899455807492,3.5637693337959213,5.186085308980534,2.407507276296899,3.1086253298358337,3.169179225853735,9.124854367422452,8.499430352692704,6.803103802041015
14,3,7.935271186013626,7.052162122910072,3.736697355459567,5.470165148091295,8.987509982820892,2.0831215402370185,4.978097088459153,4.086427780348405,4.438828226602797,4.230801427965522
15,2,4.712392825895346,3.6552015186473397,4.958968791749061,4.664766101718738,2.213773962888541,5.011108677624218,4.577758870099811,5.237676075102043,2.044562967652878,5.125569659401736
16,1,6.0892256614063545,4.752272276197647,3.4685707088751667,2.0319150988138066,3.7140020137797656,5.952919455066111,3.3850543828820117,4.510708263686887,3.050837295057323,3.383836781935803
17,2,4.2445222240572384,6.635749004089089,6.112467592684279,4.40703047280356,6.908871347266405,7.3953023299592076,6.793440599462902,8.93820735232129,5.8513195747221625,6.599834258237881
18,0,4.225068227745537,6.2346611296099015,2.194554299943616,5.603245955915159,8.457668559333358,5.175316403878404,6.168974361674272,7.696521425285701,3.023073341168469,8.491708026923593
19,1,4.561272556611362,9.503797883480349,2.127089986696507,4.491064543228831,6.535769596249996,8.363621912680298,7.615824835926435,4.066834301215519,2.834780933203615,7.929166529468025
20,2,4.931833577079587,4.361031465064956,4.680051371400426,4.37893455597029,5.128613227160379,8.837765780286542,7.905551652052281,3.6501316247628233,4.035554256640258,6.624933735582353
