T,FC,x1,x2,x3,x4,x5,x6
1,1,3.250882585407043,3.040868695089933,6.120698056053942,7.045475772099554,8.250879148717782,3.2845841102419553
2,4,4.141072439820121,8.300608603871304,6.197007946784244,6.524293088703443,3.7469608717286738,6.620656844339079
3,0,5.63985640617924,10.147296665776985,7.525290334166447,3.524865664426404,7.254407076333073,4.870747623350763
4,2,7.396167565783847,2.131254734862407,6.477175321522078,4.405990619558671,5.012039932051087,2.5717074536124658
5,2,4.508792609913225,7.597458729025568,7.447236993583031,3.795031485591066,4.488959491733064,4.582741174364575
6,1,5.428389737154002,10.95135932727591,2.296580752827048,9.164675319351476,3.4607291210175006,3.323585770800657
7,2,4.0898482483553185,6.497248859066248,6.4621177330205795,5.093428844118905,7.896047303340142,9.204242052306075
8,2,7.163637707266429,3.244968645254188,4.708221960489887,6.773341060696112,6.851868690865266,6.183537418715637
9,1,2.1239418753905985,2.3517187853006196,5.010525519835216,5.240308740096868,9.886762301507472,3.1974266702627903
10,3,5.108447545524306,3.1839198846507712,7.2480318961784125,5.918365021631599,7.037249222452067,6.220630617682256
11,0,3.7058213214250304,3.6543592911249534,5.0306255649748906,4.059542575545369,5.130506155836566,4.390565743430194
12,1,4.704886252556509,7.071919258615878,5.818659311202876,4.364077492930771,7.704706682999349,6.736759302860219
13,3,7.858114582143148,3.5307056557586973,3.6368042670404557,7.001906633521763,3.82040362794748,8.568445983908042
14,0,7.810873092818154,2.1168158335725065,5.1091287402774626,2.413383822358556,6.469671043858294,6.688578423823964
15,0,6.899251518864922,5.274358185344632,2.235081294961679,5.711015743158818,6.051063942221733,7.3291760028956
16,2,8.257694513917626,5.633121559397173,8.006941347590352,7.108144372473477,7.147779341709337,6.158999175973592
17,0,2.5368136174465343,4.282827963738792,5.631010125483972,7.046059308436346,4.162105837689465,3.306719953515297
18,2,8.014500595364078,5.427767441632797,2.5482047371021856,7.133674175500332,4.607652269359153,7.063931053401819
19,1,5.537807495022927,6.209196489439994,3.513501738683974,5.993257857930973,8.81418912783853,5.688215435265553
20,4,4.652925041660259,8.962027112391599,7.439489818868389,5.12176624166139,7.066041095838217,7.761202444415168
