T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,8,4.914980076705694,3.338088892407877,7.1088869627927975,8.339367749660449,4.277067599498742,3.0312349451630984,6.500478785979455,7.0538177224770875
2,6,5.915906322236548,5.298949121056689,8.10015713832611,5.054033719127926,5.424369374605376,6.6092175164000055,4.0654668067629425,2.146573423718087
3,4,4.194623377802289,7.785943075299017,5.247205168236034,9.005106947546214,2.291959493352894,3.789100125531819,13.271201811584376,4.134511270887426
4,2,6.569260771258005,6.962784619744278,3.943513338279244,5.78310290128567,4.3044111205156845,5.015828814308212,2.701084935356235,4.658482468963852
5,4,3.278075649300431,7.155322346523801,6.110147843812727,7.74801650826806,8.770728492337357,5.32544993666482,7.169913398272727,2.1419505859697154
6,0,5.600403532455682,7.766729975338481,3.7178356049297405,2.5235298990368165,5.9648670131054695,6.232237719937729,9.315525262650448,2.352756193820756
7,0,7.105889610149532,6.045216600588279,3.581135481522301,7.149761068372031,6.094294541779163,4.717773781007972,4.0354565828723485,4.377790261991491
8,4,7.8048312379121505,5.315877225980635,7.141948076847512,5.994951927953522,4.612061141987294,4.398870640222731,3.1415439938027574,4.327798521703659
9,1,5.62477389743066,5.101829883588544,4.803779364364297,6.977453287811935,6.2552304639452005,6.954266508876618,6.227187888849128,4.34533381019735
10,1,7.6211384139400895,5.771934481365358,5.037231630686184,7.197583443538649,5.055978914138837,10.435442259104747,4.5301311700066185,5.325616522291265
11,2,6.119402793388723,8.583923460266067,7.550184967169604,2.162768571100405,4.096104742505131,4.267449012592355,7.190330012751955,5.435205349661685
12,1,5.593556666016529,3.174930459695721,3.464889761820272,3.36655121164642,6.630930498136422,6.145734338223294,5.0644524645112785,5.319349923562722
13,1,6.698913395947022,2.5931031974582814,7.674647194825326,2.359836228080348,7.118250241087893,4.551838413386061,4.245270138044921,3.6757053472799144
14,0,3.5525445106378952,2.9890248404342175,2.199905542374435,8.64327357777979,2.0394173294874633,7.071622748346242,7.967909077241433,4.336648002207956
15,1,7.153608718585096,3.5295211822680255,2.226981043846119,8.524269301424269,7.210344105028423,2.1350486964431123,3.204573872524615,4.037365038908376
16,2,6.5846516324968185,5.377366371973558,3.158484781112363,9.276726513956046,6.348194109435966,4.039741719651831,7.086382133275551,4.070772547476865
17,1,5.874399875861915,5.99842082344193,6.055102344832587,5.394013544963474,3.4198193112342152,3.2953467534312457,5.650492175068953,6.282069305921832
18,4,10.345861316640033,6.836007451118092,5.927741042911482,7.814931327861304,4.004500257323242,6.095255095287696,6.798618264854712,3.8564608539207255
19,1,2.4250365167821184,7.797334410701838,5.979571660641886,4.000852246573795,3.5338140662391226,5.899101662279529,3.5273763086108545,4.0952583406740395
20,1,8.539399747051803,5.500945783639534,6.2338448729988585,3.0629019133837945,4.481447537473366,4.3962884066029195,4.061994753244007,5.061486249221471
