T,FC,x1,x2,x3
1,0,7.458652704035551,6.065714103742196,5.599922464285884
2,0,2.936127197613048,3.9539798179250285,4.608911212221582
3,0,5.634581415686609,7.313969983753667,7.702144524835271
4,2,5.4476073490084165,2.8341608787337216,11.72252973695026
5,0,7.468498918729816,5.030502225530188,4.453806041384775
6,2,6.422245158587371,4.626856635189956,3.164329814979024
7,0,6.425222692244073,7.017418422022116,8.507878403235178
8,0,5.0050717614412665,4.710071336836299,5.799959484661521
9,1,2.246987167876367,7.180487993576663,4.58891327571329
10,0,8.694673164488096,3.542403699900145,3.1055116279879087
11,1,7.048184162660695,3.3022335892551653,4.505059561646835
12,0,2.8821634201136703,5.2363179364285894,10.552552554857321
13,0,3.5737606042446712,6.018301267760175,5.211161113318527
14,1,8.195633263453423,6.043866138691398,2.8060384959659963
15,2,2.3275437304796847,6.780756491667913,4.857914658272137
16,1,3.0653668166936217,6.214304577931717,8.596769093786026
17,2,3.558939837058318,5.546697118078571,2.1206423504216265
18,0,9.529578673757078,3.52721389220278,3.6364083993155294
19,0,6.352864024592465,7.593051231136232,3.7921138475273564
20,0,3.799613628530987,3.0625378701141006,4.465356061271531
