T,FC,x1,x2,x3,x4
1,0,3.504680561173274,7.37955510940067,6.265399736154156,4.936397752476584
2,2,5.329050203627718,4.22477489369272,4.409454204380976,3.744451658424572
3,1,7.6732573043617105,5.294335032634075,3.680954084186486,5.013434777959744
4,1,5.008304694413685,5.582698656238672,7.7137869046814895,5.7837072388075805
5,1,7.17744666767294,3.51621782909507,7.450212816066288,5.205324468940764
6,0,5.967945520165255,6.452742362104857,8.112955308370353,7.141035845737752
7,3,7.394764701969593,6.035923883420097,3.459094104866308,4.41056551068877
8,2,5.878224135114023,9.659786532999629,3.4589153116875524,6.261713001552639
9,0,3.0016008540613823,5.299453532000047,6.0234119284868495,5.735136646225352
10,0,6.667991442678392,6.505022367685513,5.986428873711052,6.478700021237936
11,3,2.005069618548722,12.013938216500044,7.255078307316577,5.070519366821649
12,1,5.8525303150855095,4.081788727481645,3.560906097862831,4.192256118392593
13,1,9.921730190526814,5.398758559551898,2.0923748322420375,5.079264875596834
14,1,8.930155883903424,4.732760844299093,3.5918248668860615,3.7584836791899052
15,2,3.8024052402814035,9.029404329123928,4.404882051507985,7.081387536842564
16,1,6.006000264568236,6.892366623475379,7.639987180026994,3.6966651360240896
17,1,7.466365946809098,6.801752835685004,6.541223665407739,4.402821291860165
18,1,7.710092908930736,7.640692745325321,5.077348071299965,3.1467412597284987
19,0,4.736915169129648,5.566033500780039,8.245837249952444,6.29865338243412
20,2,3.599593633163391,8.145580426481542,2.230527889113753,4.832015445917248
