T,FC,x1,x2,x3,x4,x5
1,1,7.974180695168599,5.511394606491979,3.716552860727556,6.136406317118642,7.437201884840301
2,1,2.3448923266537522,7.5596439825758734,2.372382675692518,6.605578198132696,2.3131821492968294
3,1,2.756937871810406,6.460478035742949,6.649971518111364,6.742431311841725,3.6363433644754877
4,1,5.784315134124927,2.876452878086731,7.125464932746132,5.73218384656507,2.2768660009041755
5,1,10.103739263567265,6.018815917911283,5.1068803049934415,8.010442494043552,7.0612094168835755
6,1,7.839859927823627,2.8264896732621927,3.0316310843802565,6.092107368745709,8.01671773272559
7,1,7.188072541876117,2.2956094012075545,5.861246761239191,2.1266010644824855,3.6575785342252694
8,1,6.105790675384826,6.266925472529469,4.805811241677393,6.2823530091446305,5.717102225741666
9,3,3.890537688156252,5.270499888622473,3.102456558902318,2.188982255610969,3.2362558659894796
10,1,8.218516980835938,2.687734744907199,2.379054297145526,7.79116113620591,3.335032068366968
11,3,7.52052923851624,7.147174783811115,4.519088725934736,6.77402154303125,7.380005017179457
12,1,6.038844044653224,6.172059156306345,3.090120985546161,4.521683906684717,3.5420670641580436
13,2,4.609943702792798,2.467795511339797,4.244065610737683,6.773093334888298,7.506752316838211
14,0,6.443010960708761,3.481609638783718,8.584656128589767,5.8566056518775955,4.580910697747432
15,0,7.822116315077781,4.452992431359764,3.1368755902292973,4.637418815856169,5.594510151825949
16,3,4.769055531856491,10.477866340236506,7.445506021218454,10.175566722838209,4.0126528682150395
17,1,4.602672951428879,3.8280892260766635,4.1252947552652985,2.628534585797002,5.284490313593777
18,0,4.2585727630807035,5.53549295645337,2.6391170004263103,4.231206400038518,5.9382951527451935
19,0,6.359753519512345,4.950816787591701,3.248481332660808,3.733268300757171,3.957886200424687
20,0,7.192481329337345,7.091345085321119,3.3201026577312662,6.383091198538751,4.520723052120503
