T,FC,x1,x2
1,1,2.446699371379054,3.2468217752370796
2,1,2.534462613518691,6.120438925836698
3,0,4.227119868449593,7.002867510242315
4,0,3.190531238082204,7.865946479409928
5,1,5.516225387680448,7.105308630950518
6,2,5.055623031615092,4.201995419688807
7,0,7.489454051900459,3.38784609776096
8,0,7.073579630925839,3.2068984560775364
9,1,7.03990662499722,6.3556649863044115
10,0,5.23139323093671,2.067719073030525
11,4,3.681183149707193,4.374949239743461
12,0,4.252352320168208,4.422917512000897
13,2,2.541767347619126,6.331727569934053
14,1,4.244092641562851,4.720843405115158
15,0,8.367035404620497,5.122209654219038
16,1,4.419816491230984,3.5002754909034457
17,2,8.437678753001622,8.603688709169251
18,1,6.071388539742707,2.1914687640612587
19,0,7.021497243355784,4.286203764183975
20,0,4.045877417551111,5.185098707355397
