T,FC,x1,x2,x3,x4,x5
1,4,8.350312241461932,5.272305045089068,3.3918612053513906,3.1703977305818607,6.4279659269307565
2,4,5.937683704511935,3.173217282206906,5.802283522561236,9.410776186687,3.200618256151059
3,4,4.093528002172578,5.554438066717892,2.99054549677488,6.517139539201198,7.514674595446895
4,1,4.577117120341057,4.093461076969997,4.890496874532315,5.8965061960579295,6.46376015284801
5,1,3.647010813834955,7.0518483768765705,4.010150265206875,8.56079771857961,4.149612029783654
6,2,6.274714589119078,7.333550406655298,2.0466924706980123,8.020473213237041,2.0549511471161543
7,5,7.258484112861947,6.27674101135765,3.124585731570532,6.006732646894633,4.200488351718206
8,5,2.1156589070536516,6.211558449696505,7.0328789232096085,6.729436442803491,4.060016119503325
9,1,2.116154965793276,3.034989761788544,7.821296053365309,4.708052257247201,2.1035918504147304
10,2,4.215349750603368,3.430369949924735,5.0833546945805725,4.59348078759474,4.231805941920031
11,0,6.1140813470451745,6.344155659663215,4.173027964455365,4.80219598160593,7.990459571234821
12,4,6.038054581240642,2.8857009173396526,4.508054463369829,6.271906929458814,6.624778539339459
13,1,4.45379281882747,2.01165491573939,3.0631682911298355,5.805819801154072,4.57634862193865
14,1,3.3671575160787306,7.471025602013964,6.733204515843126,6.751211980672789,2.3522099371266543
15,2,6.53519678217622,6.566210775556379,6.132678234358775,5.085662112456484,5.501394226360336
16,1,5.158969240929085,6.946257910714075,4.1935668169294145,5.198579375383071,6.216347731573692
17,3,7.208181539536848,7.003453894057577,8.303834950137523,6.563945514928129,4.939104705851316
18,1,7.099526417952492,8.210452242847936,3.138228560165699,2.0873796074564197,7.812364176562807
19,2,4.002592159467821,6.325625986225964,7.475666102247736,8.174094973183664,4.590964304207905
20,1,5.333497724034743,7.064526136384513,6.933007135714326,5.637878126935427,3.4519502045456587
