T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,7.795067781263857,3.0236698976945995,3.186518092949153,8.310330437089773,6.199135911017048,4.042002217132441,9.28777775325024,2.5850041113459596
2,8,6.69017611349908,7.9163645741858515,5.006490164311167,9.761507899408846,6.55455250893819,4.085390880121283,5.102458285697284,5.902282408510648
3,2,2.80415282237312,5.417527522523215,4.044023029849235,6.2311576725428885,4.020832436751307,4.591946250784822,5.664959945507118,8.024208216320881
4,9,6.437136373981212,4.892952404122088,7.341345892110485,7.329325119825027,4.5977869334043255,8.401871252442323,4.169398845765651,4.375646679057201
5,5,7.94363214846693,2.873846971104948,2.5263202197195853,5.955932005625339,6.489809466773874,5.101987093860211,4.388357086635385,8.713696505128246
6,6,4.0193510083174875,4.37503508539286,7.54866647621302,4.063305885781683,6.188329958945139,4.9424116212128215,2.2393978569461264,6.014414225098652
7,7,5.056606866490593,6.790834019856013,2.996688039277068,6.156738612262137,7.206541771149779,8.245227200645548,6.377097611521653,7.524563713092025
8,5,6.19107048393921,2.5266669011726566,5.185782241624315,4.973713335717931,7.240673502930312,5.6646219953722845,7.756503684064252,7.768301581512661
9,1,6.462552422636559,4.944771946818413,4.765616908588427,7.2271856071269305,6.876028175792012,4.177605892584129,3.3472317214744565,3.4835380057802348
10,2,6.833170257033615,5.774397472627972,8.728791355119279,2.4523026221954205,7.016980770084808,3.1160032988701536,5.124167696652856,6.4058890549138345
11,2,5.267157183072883,4.951779532083011,6.833071146386953,3.929664926318272,6.158862656984082,2.6526225736127933,6.033182124750034,6.16257200111389
12,1,3.339423232073641,7.31682672745016,8.29628181011141,2.9284567273587494,5.127152024895742,5.464155199819977,4.305366295209138,6.314069206630296
13,4,6.466078757157382,5.12180200416821,7.14617033426167,5.5791628992633635,4.935851963355606,3.1176832494342124,4.859811215677956,2.1711661022839093
14,1,5.861047214637191,7.480714455225153,4.246673063307044,4.3901054876915095,10.497486827299443,6.577463039214918,5.214026742391875,5.446212441849468
15,0,2.1433896026109354,5.605363287871976,8.848875929840496,4.4467986335778145,4.799769459285445,8.644240175055156,4.104632962010304,3.091065106200751
16,2,7.685842518854923,6.520447296310154,6.307190659443782,6.725281372812639,7.608834999257747,6.236152919520575,3.2319528998967364,3.5838845960864214
17,2,7.919201747114048,5.538702148355801,4.507600497075548,8.94712095081034,3.8440615631145074,4.857195009789378,8.835386494474973,4.226996234190161
18,1,3.6604413262267137,8.598632882732218,3.0265946069523855,2.7287691727693684,4.066080768656566,7.058515585991243,7.7872989393638194,7.030619419167874
19,0,6.395562686910784,3.068804332956527,2.028147573720113,2.1125018863053318,7.325399560970686,2.690401899351648,7.423644567372134,7.065817150317498
20,0,4.84619367733988,7.710433015080084,6.348247658917586,4.558139409130951,7.864969196037219,2.2113437314222226,6.380639213852203,6.1704032162793405
