T,FC,x1,x2
1,2,6.677913847318757,6.042334683397366
2,2,3.1551335471443234,7.119628028129842
3,1,2.0756325810812033,4.104258837035557
4,0,6.419260607330841,5.738115816703864
5,0,4.636381927820065,3.1405166856604616
6,1,12.92697763009582,6.010923812651026
7,0,2.760963166266369,3.4888012691630967
8,3,5.3039539960549185,7.183137790107489
9,1,7.354095495485865,6.629633167404137
10,3,4.1144807517357895,4.964593057600944
11,1,3.8904505988446156,6.555564849527878
12,1,8.278959969018448,8.261915153584384
13,1,4.07602600825547,5.5903831036891765
14,1,4.240886517670498,5.277453703461261
15,1,6.070768028370951,2.7905700291918194
16,1,7.010036897837422,3.1626451874735486
17,0,4.5700766708954905,7.781062637376214
18,1,3.2816746179927336,4.527457989760962
19,0,3.3809334147130827,6.32679594693877
20,1,5.773590054879068,2.1225268704165634
