T,FC,x1,x2,x3,x4
1,5,6.687718219849523,5.18226817450836,6.51001909242185,6.141510255824173
2,4,5.046421849605717,7.474319500414282,5.681774089335207,2.1923874409499806
3,2,5.27157097650442,2.180737261881165,7.6845559759474265,2.9447970900718694
4,9,2.0437174512837464,6.126841106161917,6.352147591344641,6.68600832775635
5,2,5.937279427052205,6.320372738125336,5.152411156631963,7.219975500773681
6,0,7.305128037868954,5.455258403012833,4.532762442010001,9.528709416591003
7,2,6.261170130225022,2.750590555520841,2.632497213328719,5.211987046592478
8,10,6.072903444309321,6.574929722560371,11.543849470166172,8.782520042425183
9,4,4.626171850724036,6.706562739818082,3.0107012828382933,6.214611503590786
10,3,6.077454213610771,4.839952840922188,7.101816768773469,7.307342639799111
11,5,7.422350154274049,6.928181894717913,6.753338336198973,6.979933998639915
12,5,7.38181658799807,7.825347130320389,6.0405341890792394,8.240303040711238
13,4,4.737374133237138,6.862889144933499,4.184184919115205,8.41401991033593
14,2,6.443767818804461,5.5697842348217925,8.1371936700856,5.88291949170078
15,4,2.6904499113108944,3.0763192066688294,5.108600258545714,5.017946056674258
16,0,5.072642220300184,8.242150026482646,4.3483744900703405,3.4870151086138277
17,4,6.139025706901208,8.464973418629205,10.47996871952776,9.257766301923041
18,3,4.4135626183240895,5.8807555723889315,6.4530300630259925,4.349035002690949
19,1,6.046545015293656,5.573680703365546,7.216365543438506,3.4720396579221364
20,1,5.088258208579877,3.3452258725247446,5.227580814673063,8.855057688338272
