T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,23,3.8757615302077073,9.729210308185072,7.434143340500605,7.022506943010841,7.184667361914974,7.051450716574252,8.930488468827782,4.587181858209011,4.338306269349518,8.737944416914836
2,5,7.46971312861077,6.724724669075438,4.640030419328414,8.139480211860537,7.111780107263181,3.390245702520227,4.049062868047101,7.117289848355737,7.503105266092879,4.809869639787932
3,3,8.93445025540013,7.337747481543842,6.15756604628746,2.2445925536483395,6.014259382019741,6.202362008837687,6.916761646185301,2.1551651684695208,7.5719072497388655,6.430271998853514
4,11,8.37505689694247,8.029108053733106,4.252006618801803,9.641908201056449,7.755644651959992,4.303168049240662,3.765851794626315,2.580410916498922,9.625076154695556,4.283882544848259
5,4,4.470466801658142,3.653015537014617,5.466627717199767,6.361729703827302,5.433784759433444,4.6200495614154935,5.394457072079501,4.415900816310371,4.812815184415145,7.271327821646123
6,5,5.049524171111092,6.350845273307085,2.2762291881678536,5.988212091520909,3.522409156901736,7.9787791331294775,5.2794648943588545,3.701390731835456,5.447001594089404,8.255618392806047
7,8,5.745544586378283,4.59892139606684,6.034786366405674,5.26991021759544,7.514043382899386,3.9244689180883494,4.979763203203638,2.7307843350114753,6.655608620692757,6.008895235278564
8,2,5.548106069795552,7.534445353376365,4.921987330869644,7.999046127528199,7.068251820794178,7.55483942230968,4.088799989317906,8.341325793144062,2.7912723197328675,4.310604917004125
9,4,5.519343227308602,5.328275783545253,3.6132641495576294,6.654437910692673,7.312437838606816,5.112660062070788,5.921072773634962,6.222967717547575,3.676337158036507,4.9972725924455155
10,1,3.3245640859085377,2.8865731619166195,7.324974742667303,4.565634798626309,4.7128581211928955,3.073714432530153,2.668975678467408,4.651919380228523,2.1009367138432595,4.0818419233283345
11,3,6.6886670327999465,3.387386000970469,7.893813692923082,10.37252714905708,9.551059937702183,6.055224196551576,3.3385691406929405,6.461247887476384,5.400442345437325,5.368103638641862
12,1,5.63076382213166,2.211607316342143,2.5579857272614515,5.588353734974221,7.828559680231937,3.41546773418995,7.883830288260511,5.344000159746395,6.069469779035045,2.4417680817524854
13,1,5.669378734569845,7.61929929940502,4.280621204142975,3.8331548358138097,3.258364222926398,6.237619053569224,7.1970030734610475,3.201386431097542,6.899296090975289,5.239717228422791
14,1,8.986907790188788,6.65197169972556,6.815753789528956,4.851865871172186,5.580691754926018,2.233295439659698,3.927838299758925,5.664587913574184,7.0799867267425025,2.118319123164745
15,1,6.881592933101536,5.088934351425811,3.5076772489395167,3.666988090872232,7.543038472864676,3.6676759010350244,3.0962238550586556,7.276230207302653,5.491259036557099,6.1574362987913265
16,5,9.629973097985417,8.39868376658129,4.0077028965175545,6.491473683321655,5.155009612727859,3.125718005458672,2.8315860899857332,4.643240305823124,5.176405180879891,2.2146073663502204
17,1,6.6431602512799035,4.992501340318917,5.188594190100458,7.631603966966848,6.23706471071942,7.073496243074893,8.746038446481286,4.838768673529846,3.02762947757705,5.596154103849927
18,5,6.000958676499937,2.5985707613415254,8.025593402316339,7.17642271474827,6.477874165686842,7.965608947489166,5.319848820617295,4.1743538965855125,7.3940016196783205,4.280407527652173
19,1,2.085091108285893,9.771088156153962,2.117298717743864,2.6087107506163827,8.00296339659711,2.188764050459121,4.368348179248732,7.085294642338664,3.7561198081691627,4.690791308374784
20,2,3.594893849740993,10.278673454941046,3.2903892811269726,6.048130560259099,2.5159243891888767,5.5904628280252675,4.166423883904514,7.18892211748434,5.522246563971331,7.0347449693332695
