T,FC,x1,x2,x3,x4,x5,x6
1,3,4.31874441814096,6.980152801723626,5.314617163772838,7.3038539911894595,4.4476019361662535,2.0643002597852242
2,3,6.038256843383435,7.574325520350815,4.014519802567946,6.920349568239314,7.345707003489672,4.434990675496356
3,2,2.7522269493919165,6.465686766277578,6.150628732569308,7.306497276055411,9.958540870163992,5.125378666616914
4,1,6.674234882391802,3.402766378912761,3.3448777739128985,6.075268334665666,7.506688674396098,5.909122476667564
5,1,4.05843382185894,8.315448785494564,5.60077378349326,5.988518334518798,6.086501199078415,8.214769975114764
6,1,7.659136099021698,5.80422169957633,8.296504457295534,7.414574773873191,7.014594602758825,6.139694349420124
7,3,5.2108481003563565,4.705900914198014,4.881812903525702,6.025175534405134,7.075851379877473,4.88022005074267
8,0,4.622918061950098,4.267404063280936,7.176858576423316,2.943452530328635,7.103862769047117,7.962432337456889
9,0,2.091473930108466,7.5891899047049955,5.000095601736749,4.526865399177608,3.8308997923357087,5.213104989922107
10,1,5.221094531555521,2.5179802925536716,2.524652246814399,5.412451344330576,6.587247205676786,2.0510053027430226
11,0,3.3373535086328405,6.699503285559713,3.3886956130085055,2.5227698783876793,8.063889781900457,4.3900013845275545
12,0,6.157974456071546,4.009541940976098,4.008102519653699,5.241518684124168,5.483515435479721,5.4051896849479375
13,0,7.487825709001796,5.142389270489276,6.839668124967879,6.954819981644457,6.144709781125294,5.333331816309533
14,4,6.508149297609877,5.421041878716034,4.3971667153728164,2.4891987270119746,4.072600380410108,7.991595639287494
15,1,8.774197537329641,4.946632549943463,7.565049143014595,6.462328485915316,4.44612889450654,3.1149339278855908
16,1,2.0585618348149604,6.630633689394545,7.376864105282867,8.80429730690198,3.2560162718034706,2.1884146547135375
17,1,3.338199503767272,6.237902193501368,3.1521777108740054,2.5492905282601077,4.7725679340404685,4.469486097468545
18,2,6.437323295457205,6.237357055606296,6.662951952372191,6.0355839804753435,5.652763165491571,7.150353067893659
19,2,8.103079282819472,10.096551509217539,6.406810524083174,5.22186346456506,6.483177714707814,6.119408671806995
20,3,6.632103801312228,6.52843179574738,3.2239433545586924,2.4726970423559815,3.12517071505178,3.0373171217681634
