T,FC,x1,x2,x3,x4,x5,x6,x7
1,8,2.079254633719926,5.206785229348668,5.086030573619792,6.4658905711872405,2.466583421600374,4.052360026920149,3.095715870364555
2,10,7.068937338885466,5.33005980016618,6.335040971482799,3.3593667158207126,5.261760510764686,6.099839770076897,5.037529406230903
3,6,4.111682879562422,3.461986729375485,5.483220945627802,6.70832926186934,2.080138503411437,7.426619459837665,9.854610302655152
4,4,6.67765780347564,6.902190466572508,7.155647846257341,6.093949697976278,3.0911989956890307,6.080482067392126,4.006231464583115
5,6,11.090822093754928,4.002815848701735,3.6784553772791826,6.372589781080077,8.464722758024482,6.068099557365182,6.182951532966699
6,6,8.296637739271008,2.8293491170279466,4.350974676807219,6.278289385442873,10.754318744918082,9.086227513081027,2.1544284464065835
7,11,8.732418072745668,5.408752562047759,5.8600841481173,4.762604809623787,6.699591388711144,6.327302930233236,7.077523419650564
8,4,3.0275306273227547,7.175858257473243,7.490940155229445,5.373244999412709,3.770669183374488,7.824287099052928,7.321801469249904
9,1,3.428279451140728,4.0034076964370175,5.506101568645457,3.711132793475581,3.1407054183020042,2.4316928759628893,7.653629724008926
10,1,5.135262614693767,3.0629690731931882,5.385669044813812,8.389343743749471,4.205033051812476,2.0759321144497056,3.5076123942665065
11,4,2.301547273570247,5.078961067970134,4.124119692166383,5.574141819485086,9.679339218782614,4.505306286007573,4.506097601897019
12,1,3.318993198791685,7.381176122174329,4.004100564004045,3.70763511868009,8.480029124223565,2.778946057049297,6.788262404588986
13,3,6.6377663141818,2.9286498661096556,5.961792136797233,2.104232354588078,5.757946438110364,6.835974227786458,5.839516300448175
14,2,7.245170816976968,6.002642137659108,2.7514485713879386,7.33380639398063,2.6881293714402577,5.059467604484516,2.300231098263311
15,1,6.619093800606061,6.090246363329623,3.314248276959805,5.032942737558563,7.7475120129416775,7.651494439472468,6.22035388760669
16,1,6.199919488837722,6.671900416819708,4.1766705508701945,5.190028425776134,3.676436603695532,2.8929563129379656,6.284928177227541
17,1,7.246230672863461,6.333066481750853,2.7540537505051184,5.438940415450775,5.231902206586365,4.619071797239644,2.0157216206892943
18,1,4.613528432318911,2.1063401323905055,5.263829758926983,8.128551296627032,3.3346895202003104,5.83259919047109,6.169534234112196
19,1,3.077976984725712,3.1995357686388823,2.3043037230741388,6.778047003208523,6.647177398694099,3.51973709544593,3.237425601934883
20,0,5.36676978731274,7.195651523700822,6.191224566436195,3.14421444504633,4.307421219457797,3.132968592863462,4.919429467441143
