T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,4.306304128731302,2.071673235492881,3.1260991449934057,5.651610599839629,2.256948142365106,5.3726774293418735,7.485856736430579,3.4314165445947573,7.069488542395034
2,6,5.790926060742435,6.194767408408141,4.2423978306988905,7.087056687019594,5.308904394601624,7.133637955009886,11.067100373093709,6.441631652614774,5.929033392775942
3,6,4.953278273970673,7.343933586464012,6.810776502870188,8.346246263816987,8.061168027807707,7.487318707358204,6.164264930605599,2.484201585700384,8.335275680106683
4,3,6.082140609212202,8.063123104657477,5.588215397473255,5.95266035118563,6.539076719755177,2.0820193635477877,7.601555705803817,8.232983621510982,2.083794520711198
5,2,3.3990763229137166,7.327283783476127,5.403420079725231,2.9322108651631984,4.441570809118658,2.555389748677258,4.705005818107585,8.326236894461475,2.2479443717056733
6,7,5.112103448439978,3.481223553746493,3.080067839531804,10.04369542914293,5.748613498782141,7.39507407833864,5.56325677074737,4.811718286788428,5.95595408427739
7,9,5.742606817049414,6.730325242206727,3.787966725364947,7.018901950660715,7.796330265309629,6.649395488077464,5.099189520943039,7.26885150156272,11.241924256915365
8,5,9.495745754501229,6.949653531126023,7.838093606250546,2.450087441440466,8.049027793310952,7.873559725095158,2.263661845308895,7.6124373215520595,7.381643125732148
9,7,5.085130430632659,3.026369781275567,3.6481233183859896,7.2581556487647605,6.661772265110612,3.5048375825699254,2.631639869942634,7.495216162769635,4.332388088448677
10,5,4.073494279165974,7.9732994605623455,2.3448897991784228,4.492842100449716,2.504246124240211,5.796356633276977,6.00002012298281,6.011692542975759,7.2425786212338155
11,0,3.124377421178602,7.221037253606743,4.137744216714529,7.275460279526125,6.172025703482945,4.308492232346746,6.2062105722187635,5.887322228837417,7.0307258962527515
12,1,5.122935135802066,2.441660150443892,7.8249359002054515,8.55569159902746,7.397675261070428,2.2117720764581614,5.920247645983716,7.4351724070730505,4.33569302006241
13,2,7.5539934748785615,4.301082576910838,8.063372838646266,7.118220004162089,6.424157838156819,3.507857011968514,7.168279796319458,5.396486685872475,2.149833287921798
14,2,3.418633836856075,8.72272487041907,3.498785603240436,4.3265164850833315,3.5878033868582024,7.5797935134912855,9.836664669429755,3.0257304474672613,2.3354374578289887
15,2,3.282934946342885,5.448813925576412,7.065291340092885,4.016757050326203,2.7436533258873643,2.369177330209825,3.364641415651425,3.468497224528456,6.675489075603811
16,2,2.3932905765638295,3.8797411326934004,5.293821070555191,2.0429413421776457,8.439098609110065,2.0544571662782976,5.4955266349709095,4.318775352788081,4.137326158205678
17,0,4.829978679984016,4.47851272566761,3.5935774516963104,3.4094739215622614,3.2173143961673465,3.016298603016574,6.844022184041542,7.2954090176311555,7.900753681826516
18,2,5.017438547930622,6.096500370435124,3.962486778932581,6.030706776556472,4.026944227653388,8.173169816995257,3.456928368079736,7.487179943696428,7.3048330362002085
19,1,5.585950953100153,8.844575167961949,3.3778741136346184,7.380828218159176,2.912215407230537,4.5963894248492565,8.516183857834767,6.6098991516654735,7.77542315442069
20,1,5.086954496970013,7.002966109302739,5.576072313432141,5.853149341709816,4.024619140031014,4.217902596049802,3.3461760644184784,4.253427912581776,12.21213217531788
