T,FC,x1,x2,x3
1,5,3.837673388300412,5.143212259876138,2.138633740757682
2,2,6.308875682340906,2.526123171961778,5.009715016204815
3,4,3.0508619030102935,5.931657281022144,5.804311150915534
4,2,5.0796494539460095,4.083058518742603,5.061155855125764
5,1,3.115594264764229,5.196650012762046,3.0042732731320285
6,1,5.400511507856099,6.081082738462147,5.6862868884476905
7,1,3.1537417581104576,2.004634862140943,3.6877782041866762
8,4,4.813789549668878,2.7029366226965923,7.515360429028665
9,2,5.274199742586938,4.67234566148324,3.3044108044508986
10,2,2.491724477503649,5.599272718136837,5.647188720002612
11,1,4.989741712701176,6.790979305404239,3.551056824281864
12,1,7.209770052543226,2.220791796598694,5.042627506232099
13,2,7.567024386038836,5.699980191322491,3.9290687233898556
14,2,5.554070939095444,6.237547419765516,8.910750752799487
15,6,5.6273821401545465,5.190547359792001,7.100290097774813
16,3,5.506304212823164,7.157111920856042,6.745325067855368
17,1,4.085129797119754,7.7029238130914655,5.915535966623398
18,2,8.641254217429582,5.5261285740334145,5.177282039411305
19,0,4.478775197742533,3.348131598100854,6.038049475582319
20,2,4.043465371392211,4.552809735473706,6.080599710634894
