T,FC,x1,x2,x3,x4,x5,x6
1,5,4.261932613712653,8.946130414141921,6.112577049428394,6.13058318946233,9.492559661756934,3.8681631834914514
2,6,4.917954521087357,7.3170378560912255,4.987554318432898,5.113607417822172,4.1738250726853305,9.253909961726519
3,9,6.723914191880892,6.386619183166544,5.579448091306421,2.4912110731349717,3.882921076746814,4.326049898461056
4,6,5.278370839693968,6.008592529524863,4.673112690971493,4.188980347840215,4.718559564092817,9.854553140219902
5,3,3.30274397243405,6.608744996118408,2.5101808330976945,6.320251062438038,7.433670008428402,8.30852909067077
6,3,3.388501416619915,7.391685078722717,2.156999248362923,6.388257880149429,6.46821318719245,6.017011601987687
7,8,7.425147211315753,3.5093526308723377,5.388659772060824,5.819275376301596,7.020758708911857,3.2848975679655483
8,4,2.501424589164451,4.222712808347345,6.244774528939524,6.537962891794795,2.029959588485771,3.2929692699679887
9,3,4.64493090161933,5.214004740988078,2.0247849044474098,7.338551816789884,5.156846924768277,7.12339041665967
10,12,5.534604471564294,8.784666249056515,10.272439128720295,6.72639110300994,3.8963695965569394,4.230423783358005
11,2,6.28539769191311,5.336134022761019,5.454801835020163,5.993889483207575,2.2902568917367363,6.115103148017622
12,5,6.630966701887454,6.242254837018362,5.526830772814272,7.052058168325883,2.344187977057443,6.661352112099794
13,2,8.869685816041553,4.790030350775031,3.192486642801546,5.964203254028462,7.514688167103369,4.437117721526441
14,2,4.587179510253628,8.474813909211292,2.1164033387293166,7.142612300724436,8.596355751519212,4.157504914432937
15,2,3.8915428162996966,6.871189781776222,3.6532952997237036,5.163986309897199,7.090760078027486,3.467116674605136
16,5,9.352799812994945,5.761026841335843,5.1430757676059216,7.652367442027621,12.444486148126611,4.021458774342236
17,2,7.9870107900555,7.464206179783308,3.6769470639922757,8.84064128686351,6.029736347410979,5.052108684078504
18,0,7.95633054446532,5.04088561751169,2.7483113079446486,4.05883430914938,6.533669780352988,6.991104360780572
19,0,4.01919677179648,3.582664745330373,6.048615251184453,3.3078547640593485,2.337215474987094,5.295022402205213
20,1,7.623601184042951,2.8175389699263658,4.7444469786890595,4.5213177212208,2.112376763886184,4.054877781506082
