T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,4,4.351043202356224,3.6188851043813925,2.384210293884892,7.0379614957001415,7.911338846697349,3.7811403895216578,10.133007413091384,5.013860540160554,7.6254920083550575
2,4,3.9594248725140044,6.537489018744236,7.492536778860156,8.037490971746161,3.1328782736920924,7.649072457078284,7.970507415920062,2.051618443542765,2.753227716714152
3,8,6.231604737838128,4.653858990796092,5.122964683448343,2.4137839651194155,3.1740334009166062,4.7429556837261515,4.405517488363027,2.303395781767993,7.216892457291989
4,2,7.6607811984370064,7.9712836393326265,9.016763653881965,3.782127083003303,3.680745496767746,9.78311280908057,5.889794753828209,6.047665124414501,2.876707305763442
5,7,5.3633460416083105,6.6057398534802,3.810382763971921,6.920276668760867,2.63120355315803,6.21793846858116,5.966024785257232,7.108871717364359,7.851501816067271
6,8,8.135155169379832,3.6597692746446127,4.009202160574844,5.513856546774669,4.245286807515339,5.335264897715078,4.091291380329935,4.594429355258377,3.045682685217128
7,3,8.251516426630225,2.677546496954354,7.6924402630499635,4.374441810244214,2.5929535251345315,7.167871363478967,3.062439308072499,6.132455913399195,5.091471081139904
8,4,3.6507693122792126,6.209137507477863,2.159632805981256,3.0170188310712645,4.772831682318651,6.015631485506915,7.085442048726657,2.171471386142154,6.994545575230678
9,7,2.3274253668668274,4.464624774819043,6.1173905768209975,7.030714885474248,4.305799091332576,6.411669030037007,2.440447726347543,7.238990216088409,2.042362685964138
10,4,3.0955150121534034,4.875603050472023,7.003568679109705,5.163192318946087,7.446466041917817,6.370715968066058,6.015916593199046,7.40173028125426,6.227868052074397
11,3,3.1538814568689464,5.2624351971575045,2.087938454023722,3.197931638815725,4.654985500533181,5.49305573991544,7.052488065965618,2.6419194879943797,7.348618084334845
12,0,5.221460320170436,2.647379236791979,3.3407638002583155,7.896642918025683,2.0033920751825662,4.703228214188488,9.120544837490746,8.619521587809329,6.339498713670859
13,2,5.242107597757096,4.7907206823704795,4.5458610730199664,5.435988822034352,3.000085544939969,3.013320548279328,3.2748476837947753,5.308133404256058,6.689080106214864
14,3,5.366181247789766,3.0875111805651985,5.286945671050784,5.8388935816301855,3.418334047712761,3.2152674140428177,7.05354782486206,3.1609007955873536,2.7159689587163296
15,2,5.697513026992978,4.45938718520194,4.038881602232369,4.298585080770337,4.246408446964116,7.057336528181622,3.4689320227036515,7.3574365901591845,7.355775112981604
16,0,4.560968762135618,4.775599755150241,7.264316599784177,6.108915714999014,7.181951787210174,5.210236343221119,6.29589227024489,3.9473166830461697,8.0003315897231
17,5,3.4241062678115943,7.846846432022922,3.6952692764093027,5.11139617444361,7.076002268997012,7.227591067836726,7.460158347399562,7.231322799618549,6.550286564573811
18,2,3.0403886576153907,6.000262028212978,5.242115298530145,5.2230763864818535,2.0171279018817976,2.43916558684313,4.311300440877383,6.529862863071436,5.8631009274600085
19,1,5.4969744965066045,6.084818889618478,7.004852304817135,8.0389723633844,6.031195432840567,7.014106613917858,7.737506707591873,7.398914955621129,5.603073019332268
20,0,5.529176782486001,5.277601315185844,3.4938380965343745,5.738627678704859,5.033240158706376,6.4765102346786,5.629983733295534,3.2213554904504487,7.889533888357244
