T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,9.416086936907165,2.7117609355949335,2.9991126083100648,7.294161006783729,3.8111858772667295,3.88456196239955,3.857142843062852
2,3,7.068702123730242,4.306038539077035,6.94003473670349,5.386150990322253,4.998603410179121,5.154353199696759,5.886950363100782
3,2,3.572828381437063,4.3115074412988115,2.1624922478793347,4.116498717381375,7.769878810150784,7.5293169739180135,4.469132437844741
4,7,8.655889967679023,6.230174633261939,4.444375065855303,5.045793923891441,7.293436992424348,2.549488314071952,8.175351168430577
5,3,7.866259425092113,5.554209330862439,3.8499740673396294,3.531984223896555,4.201730177457468,7.0954351894443715,2.064695181123948
6,3,6.563546487626529,5.842666219084806,6.667450410061548,2.9029475232233977,5.271587893573567,8.885742412184436,5.515879564586166
7,8,5.2047136481248994,6.137677531454059,5.516359347511422,6.225177111632972,2.769379664227199,9.748268320597495,2.209164461809113
8,7,7.26424882172188,3.1491690504747996,8.203177204028357,3.5354484347946276,5.128889390889092,6.943761600593704,6.134147544558805
9,5,7.1004135304957945,4.5232089866329535,2.261224058553995,7.223711765060959,6.308093083775462,7.000262925921383,5.8688943279797785
10,3,7.137699801758576,7.622133715833266,5.352088877315521,7.150630319467373,8.52471838989556,2.680758882621272,3.466991676657231
11,4,7.635399018859901,6.664440883484816,3.58247720800654,4.111310631707487,6.150039441008142,7.006518909953644,3.3748089225696147
12,5,4.277863339619131,5.588582972210979,7.906365035781146,2.331784285206577,9.406342446982396,4.906553188019207,3.084912064515725
13,3,3.217974007901824,3.3617053062272646,7.969735731476248,5.248079870001703,5.574010752225965,5.082319109576618,6.659976351403622
14,5,5.435005501567212,4.212326998463778,7.261289842252031,2.380223885823455,5.504530446692049,7.549829671422966,4.41667949377776
15,3,7.713329963769993,8.508578693873368,6.05926925091117,6.495218421284717,5.04275376075857,7.05612427283594,4.13635745242863
16,3,7.948280453941294,6.835323001099749,2.036275471372192,4.771888898930349,6.5590499105317255,2.2727731209899904,7.115014760512227
17,3,3.2927454263679263,4.267459775713913,5.157620198069944,6.3011492714766035,2.2511278689352348,6.081430644676432,9.017227770229422
18,4,4.362672769555124,5.949647900096709,3.118785157324948,6.431555444347311,9.13892867001797,7.497320089674993,3.208457535362123
19,0,5.996298010235434,7.3111368812127395,6.225915233981228,6.969204387407978,7.007971081174996,4.10452758184908,2.5068159110659223
20,1,9.958048832873635,4.244625111418827,6.912523398696704,4.242676752454847,3.270540988348749,4.651953320837611,7.138360892203523
