T,FC,x1,x2,x3,x4
1,0,6.018187292051533,6.765896102129981,6.639950780053562,2.2997848074817693
2,1,8.648644884800834,3.6309399964349964,7.971121830860232,6.280121931979356
3,3,5.842895661896264,8.292235946348056,4.2049877395768345,5.066072384521995
4,3,5.4413998029459965,6.663591027658625,3.3400752305934427,6.5292415781712645
5,6,3.91462023861813,6.349669551671325,5.223341337367819,6.610983194245992
6,1,8.379284434068907,3.0766803084937093,8.786071814027256,6.206214085347155
7,6,4.054403754862176,7.329365765519334,8.352175196696798,4.186962951209836
8,4,7.192501285008699,3.0059392346908753,3.5444822115113253,7.29236696493978
9,1,4.232232249612134,5.196880689813658,3.476717254620617,4.188143945312198
10,5,4.042445831774381,2.846953285810854,8.108597402764858,4.8720387897247015
11,2,5.422157134292606,7.823862772492841,4.773757699099642,4.2766288766670675
12,2,5.173085287353614,4.938699222299907,3.0325348011160025,10.977933257968475
13,2,9.40261784434393,5.0455283173617875,5.970187354588667,3.043530405307816
14,8,5.66613967533349,3.295524752782403,4.067412276365422,10.106630213559308
15,5,6.453464456093685,4.3713422163379505,3.749968104375901,5.31501321450393
16,2,2.591086984138294,2.4397318900326344,7.528902913212422,3.2246248647549542
17,3,4.1588677986640095,7.701271322273954,6.364887645336147,7.541684285190135
18,2,5.071491318586233,4.490025917352593,4.017165980481526,2.227728952401579
19,4,4.054564761676839,8.179543252025304,7.144187188043913,7.802514472511571
20,2,6.215501008940705,5.645422704697097,3.252516129194807,8.171305358795117
