T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,4.148675814234932,4.255128971844208,7.333640159823127,3.4434774365818677,4.565691643505254,6.19775278638982,8.361709858937399,4.60090623182277
2,1,5.475146425321368,6.122223977627144,3.2466070124520248,6.030814322651192,3.0697110861218055,9.563384225445828,5.816115625055499,8.39121585263855
3,11,7.106029221639198,7.143984234568179,8.463282285789663,4.381860834286572,7.159709881246214,3.5863103196381845,6.418440117507465,2.007633531582142
4,5,4.708509914362766,4.256819827496651,4.40459757607567,9.080587141423386,4.488368148386355,9.041626887243641,5.167399777080075,6.469475067357588
5,7,6.934172582528745,7.982715818129969,6.832796505528122,2.780128611094543,7.517262646681185,3.5435190466310496,6.416612266794049,6.213683136249762
6,6,5.355002000804108,7.86524127480122,3.391050265171248,9.85108932060001,7.557013535688251,10.437746838537652,5.783973516505679,2.3114828594150483
7,4,3.083822511965162,7.78634368269485,3.45554853434814,4.1067290782588755,2.291622941656116,3.2502289344432858,4.007960734039522,8.44609231944565
8,8,6.060608763794676,11.049854068109127,3.0246051025213703,4.9515686535302805,8.23399666660153,3.176845512418244,7.004116011223207,5.810539700048846
9,1,7.897478720398694,2.563433094256945,2.5243652449577367,3.1236278093024836,4.040620005001695,3.4080944474144723,4.755588711507607,10.629366092309592
10,3,8.279916506498797,6.405449455458146,7.499662436002046,6.086121097818431,3.8633026711548863,7.623995465106924,2.0080554172894787,3.2446388272491307
11,2,9.586029528514482,6.803326085387156,4.1651755450781085,4.140784688343929,3.2654867447047815,4.567317440360953,8.787351549750113,2.297446702347074
12,1,6.962427065308778,2.504559923701206,5.421737891463005,7.151856799280495,7.635043207821342,3.9754330464835164,2.165218737515677,2.382788564257087
13,2,6.2782681482471645,7.159912221952895,3.18069643036961,5.644275010419317,3.132615263349427,5.649610779420087,10.440425943932704,6.1291012846473185
14,1,2.431963274865607,4.973668800356095,5.983096604316397,5.842192537449562,7.5104081076878755,7.019278087925191,3.3009241497507236,3.2378272883038615
15,0,3.872157033986574,5.727274185304406,2.1650272349737025,7.20282978629009,4.822047240929209,4.663476218496112,5.490373937941143,3.0278387289195714
16,4,6.487213349884701,3.590981005221682,7.247496199012518,7.413908767638352,8.306549391728712,6.40426343967907,6.799884892992815,7.041102263553896
17,1,7.119928010380705,7.347892439843979,9.553043307448846,6.408288409560783,4.5869153781335825,6.576106895542239,6.059218158168859,7.305671641422709
18,0,5.243228896989578,5.450671254908718,4.561379414551825,3.027899369377926,8.283444054992788,4.283197720807976,3.5860060317632425,5.5696490448550255
19,0,2.3395662704795392,2.5449602964901565,3.158963716407065,5.135464055722635,5.178872715062518,3.437439611504536,3.0716626971840117,2.013240253572572
20,0,5.076371963719146,5.13296984362383,4.072333274887536,3.5649550343758394,6.840473703433316,7.641060568180459,3.182332371414357,3.8200124964052957
