T,FC,x1,x2,x3,x4,x5
1,0,4.04172981320054,5.006614129788416,5.277619446723827,5.578743180264796,8.87311579637655
2,2,3.471006658724294,4.292645808900686,8.211046238538264,4.126421269725186,6.074197264630194
3,3,4.833290044564778,4.403759857558189,6.109584811824753,4.032827208206854,4.4934327086918895
4,4,4.211477966753845,5.161245266580725,2.746793094770851,5.899128144354889,5.871063374342157
5,8,7.347715695816215,5.278680005513803,4.15152707497794,4.702304088598855,6.663026218572344
6,4,4.670446856401687,4.012048395083106,9.065319445248136,7.309537091760195,2.99061498603477
7,1,5.930611879379989,4.3934273898640415,5.3795246544773665,3.2707010506170375,4.531275237366911
8,0,7.412092225984596,2.4628737688623192,3.674088994936377,2.1773792257757174,7.744725541484936
9,3,4.736870482895219,7.64828006054983,4.256200203812435,3.2020432297423693,7.34644009140754
10,4,7.093829590359253,6.054940182810018,6.061159239263446,4.373689098170684,3.1072049166757183
11,7,6.937741378582964,7.5614307213047205,3.004228762528811,3.632504656000397,4.438009616484955
12,4,4.009318037941856,4.6561095003306745,7.070802602646819,6.518355241095732,8.521639090637935
13,3,5.773361380292863,3.251137715696107,5.904198504210875,3.1574305567052834,7.094728799062713
14,2,3.1714076230085504,4.933920448648981,2.4949108619337728,3.2243531401479952,3.803316161816647
15,2,14.117871411220426,3.2820251410758026,5.169278621713397,7.70135612446212,4.983913087121137
16,1,5.971136438056561,5.317450225507159,4.370625431395579,7.844630870551314,2.768717052430851
17,0,7.4115036488114985,6.071642545500228,4.715737872671165,4.004522912528107,6.351924999718728
18,3,6.062206967405079,4.408782003421027,9.242044850236605,6.12833794263553,8.177789211843525
19,0,4.0273858177941415,2.312052933372384,7.62150022376852,6.020029515961167,3.335587373477886
20,1,3.697935138888049,2.3442767326556737,4.667166218490681,2.8591588693255723,3.3178210761442166
