T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,7,5.0994822936309445,3.411706037979983,5.595501386286669,7.5722338625224435,6.766071261807148,6.6172302144175825,4.359390106422803,3.6401507213161217,5.454775993724978,3.9769751575088197
2,8,3.6637656631759135,8.022473702399612,8.340350916911715,5.706354203180519,7.301212809164301,5.69173420658874,6.1530315954113615,4.328215745002819,6.04991398208279,3.2626343798097173
3,5,8.021853406674502,2.449670033479374,3.009018844004559,7.600713124266061,6.140523213609499,4.586497538293944,2.057589739090363,5.064447731494797,4.160812792283829,3.742837434079252
4,15,5.3388549950320225,7.990415783224674,4.111400942495347,3.552425813776267,3.797098755888446,5.207719531457784,6.2117694419193725,4.565401195464367,7.548686590577481,5.6311140297683755
5,12,5.007245003900547,6.065095893272198,3.288416109865836,6.084468169866897,6.681972748517835,4.067363312864172,8.007748398582946,2.4773139536891255,3.36343251036442,5.366898054398002
6,4,7.296988008687162,7.606466423649643,4.824744831477515,7.590747222519057,7.845933657564783,2.4786102229467373,4.146296073967985,3.0628159509947537,4.013049745972964,6.312277876590367
7,5,7.077666728077419,7.362409871852487,5.293125062067043,6.2767753792325065,2.0118060166969003,2.2737446694394103,7.20836045588076,5.285413214583699,3.482712444048813,5.128066066961939
8,4,5.164177775052591,9.09047285785341,7.382456579349073,5.136980183929034,3.3795019506671906,4.577741630075685,3.393138458424965,2.1855939581074466,8.96931433542574,5.010101837093904
9,8,7.202886479948905,6.541053342927722,7.626112855467914,3.249384444451233,4.510713118466389,3.1407838429936605,8.243482749556307,5.136717518348316,7.330551467073365,7.700928021453162
10,3,3.1153934833826433,4.841496411331766,3.408023910898385,7.12616329671974,3.3234574218971686,2.406030253070739,7.308650688566226,6.70429757348529,4.251170288817601,4.651599544323641
11,4,5.990198277510241,8.234033929451353,4.5469058511111395,6.351651917822603,7.917631947471151,7.6087459344947455,5.790246389365085,5.7692504210831075,5.638126482168153,3.8866235476407685
12,2,6.1755391282910885,5.782964612524906,4.58598548929885,5.854973483848762,6.7556421369796436,6.469297767752254,4.488829613265127,6.783328477815973,4.72628236369008,6.2011356392028185
13,2,7.330803033570102,4.05221176166047,4.286631030950016,9.46452190466868,4.850707400186028,4.557409357052138,6.084358156633629,4.191090287454486,6.398009315943196,5.339834187253525
14,2,10.208412145367324,8.214702292715897,4.372264837273853,5.180694642751039,6.225717048942482,3.545622236389099,4.515590362190763,6.552196970167345,5.0679848468909325,10.98543992967929
15,0,6.022307683904994,6.152637009397862,2.5770737501040273,5.12830028828888,5.1611579350944545,6.209388113682871,6.027598895382496,3.339319275960297,4.308388508905943,3.8650503264585248
16,0,2.4218813394670615,7.271806984403558,3.3430844397743447,4.384885076920024,3.308676704143586,6.486052072346871,6.268441384692205,2.028980844070172,9.072471019887617,4.557152185386451
17,0,3.7225459623204515,2.0641012094185034,8.358196632529683,5.842304621755807,3.1742639600329303,5.782033304893151,4.888936562685282,7.76224452250679,5.68681948023594,7.428106685714129
18,0,7.862813772567149,7.74879871360572,2.1974924115741965,5.471289457731322,5.219543174433604,6.750243767770421,3.6437564907792743,8.28604657032657,5.799504308596286,3.5090407426929433
19,0,7.2567944542271015,3.0229890022835217,5.265297735909674,9.118027715471534,2.146383065761742,2.8843469466815286,3.652283600651618,7.028593269033983,4.1234752338737035,5.227543750846421
20,0,6.335802097175442,5.265463154071775,4.071808669911013,3.981402590008298,7.4227355886690844,5.095590128189078,7.684955371683628,6.401588103328425,5.645414165790568,7.882685890883716
