T,FC,x1,x2
1,1,6.5039858469658,8.28378630457927
2,1,6.216022477727793,4.867795659168613
3,3,4.534002825703282,4.786583995868828
4,3,7.227733659391798,2.7213391876474198
5,1,5.861698542935761,5.305587154896239
6,5,5.811979414860893,2.4125160261147514
7,2,7.739074471038081,4.8228713809332815
8,5,2.1175609982458696,14.913922621509592
9,5,2.691151993517841,6.073885799425462
10,2,4.060813886717533,4.961828286824335
11,3,3.7928902996311393,3.4321541570603675
12,3,4.1982095152801175,4.15149539487381
13,3,4.104775706561922,2.8080341425593867
14,3,3.438678339865337,3.5889212838358935
15,1,7.935155074263244,7.484163263322389
16,2,6.650518923435081,2.4472515945192033
17,1,7.031614141744248,7.2584830376852985
18,5,6.185676470020466,2.1017372335699966
19,11,4.871266353857106,5.261472373393652
20,2,5.045299114565691,4.0163533690086695
