T,FC,x1,x2,x3
1,1,2.5512779823711873,7.355806768915137,7.799558457505102
2,4,7.422265709030529,5.807401825975063,4.240483218417617
3,6,6.619409931707977,7.8888690756208435,6.46094288929977
4,6,8.232396701755759,7.440495245843708,3.8755859900561958
5,4,6.312464069583914,3.272558918148021,4.242164983365823
6,3,6.021115537634293,3.0921306208250368,6.770043690879027
7,7,6.320636854847918,6.430072916174104,9.038115479507713
8,4,3.4747368872544016,4.618723796647957,6.198118907602374
9,5,3.6342437187574244,5.500571240040204,5.426176502222239
10,6,6.09785943518668,7.3163115778141545,3.345162009792719
11,3,6.942006049771469,7.380390538022389,7.089862254338749
12,3,6.881330049573828,9.290423178503318,8.33547250249211
13,1,7.182214248423656,2.3754580319208807,11.187410582165679
14,2,7.6140361415612,4.672089700535082,7.2421068337851064
15,2,9.606094861610902,8.694653274600533,7.9530463896340775
16,3,2.3681977577336024,6.238436831814737,4.325081879167008
17,2,5.856987115902524,8.746589790712829,6.736344116108258
18,2,7.30514000500695,2.9848755414603394,7.000502670462387
19,4,7.059344462372682,7.78805926519107,2.0659776785624007
20,2,9.774309380993625,7.499020732868274,4.519441099477014
