T,FC,x1,x2,x3,x4
1,3,4.43397248082988,6.525413888313999,5.353313429953437,5.72580217644149
2,3,6.082422109405076,6.222785556616899,2.2035376419607493,2.3298267040968708
3,2,6.098103906780159,5.044961097429087,11.098874970850439,2.4188768791797677
4,1,3.7062692006439453,3.2833585066797073,3.068381084402026,3.172560210553802
5,5,6.514687103045766,5.351056679156233,5.509419109377424,8.987340158260837
6,0,7.052030115350064,5.430447824689517,4.711547915138284,5.152155326795578
7,1,7.078200348185436,5.751155160449398,6.517519536720638,5.398251901013754
8,1,3.1722543961619403,7.5411316352611495,6.028747212921419,7.77873114999349
9,0,4.383011056568025,3.1212339486162386,6.715066177297768,2.574978226659767
10,3,3.05414905255281,7.42252547707654,6.6343511990035955,4.097575827101462
11,2,3.5698076880857,6.687034604462034,4.094317409557509,7.226853521180356
12,1,3.881405517240875,7.488373292224794,6.583713697778628,5.78815169209515
13,3,7.210583475056553,6.010052859907422,3.1015150138003342,3.4543178893039275
14,1,9.84205591376191,7.5690191831621405,3.5113670188248527,5.858522570136081
15,3,6.012842052801649,8.425185036198833,3.568757209671781,6.980404421411606
16,2,4.7612690535973625,8.53555889746941,3.0440531379681306,9.055751610081934
17,0,9.212049421340284,5.906976173982764,2.2082959370999125,8.99421950928981
18,0,9.113932486272853,6.82819610099769,2.9357048046416567,2.6665875519697266
19,0,2.160612508945848,5.073597940717592,7.06077813005321,6.1808800309339675
20,1,8.242169677491974,2.94661877002966,3.819518861594334,7.041465814961745
