T,FC,x1,x2
1,3,9.75255043267611,8.52346478230908
2,0,4.705497559850458,6.187401043234903
3,2,5.954169764576872,8.970741775842706
4,1,9.307332587790913,4.5590449334963115
5,0,7.061334694583918,7.186148908497723
6,0,6.649006813002558,3.122027087126846
7,0,3.4965834332169905,7.609597923145302
8,1,6.849735005537843,7.579505642539779
9,0,5.118633423227434,5.595633214377847
10,0,8.787058079087267,7.951806648471596
11,0,4.674088234823964,3.3577701106291666
12,0,6.455650945816777,5.2779632287118865
13,3,7.561121787881939,10.004970464320179
14,0,7.633144403542792,10.239018284552596
15,1,4.052901243528901,3.516391136254212
16,2,3.365841440432067,2.156861485967534
17,0,3.6305221034593487,3.75884695681279
18,0,6.512329707074031,3.8891593874015906
19,1,5.923214063859013,4.1604210590551105
20,2,5.844414949709961,7.250157055556364
