T,FC,x1,x2,x3,x4,x5,x6
1,2,5.1076597507684145,7.094973197298811,6.3706289946661245,4.8424967518684925,11.057569404993103,3.349747700838998
2,1,6.267213347216154,3.059663936986405,8.714186324858508,7.006393408146181,4.795583239297405,6.142076350963232
3,0,6.423176912776393,3.206230242953372,5.176531777233821,3.0259858752202766,2.1146919593995444,8.3827627386764
4,3,2.30757313728589,7.477239467106955,7.599024485345584,5.3322559142314185,8.743004505448244,2.919727770107137
5,1,4.1761454505896625,5.939516197696421,6.249800328357119,2.12923347407522,3.7592813285647346,4.158875029900545
6,2,5.437458113390462,4.580243135571065,7.008055953448838,9.891477238547697,6.032834125631538,5.040992838089626
7,4,6.8501108126263395,2.2399385766793514,5.811052416705123,3.291106128224652,7.284060454161108,4.563198115381319
8,3,4.15506942939097,7.2134563870144985,2.265361076622409,4.484105858130897,5.161758972683312,4.426252345162648
9,1,2.517837564663254,6.475407353084348,2.3647056880071684,7.333587907911103,8.74836375059189,7.10775447239741
10,2,3.086166603627799,6.231574537142364,3.8417425857326344,4.3108236283586585,4.407888649742437,6.831604244332335
11,2,8.35163495186087,4.295618874794782,5.627421778530742,2.5858632793213117,8.5897908205675,8.382412139398628
12,1,5.511282433939841,8.098429611412003,7.1914212615400945,7.308122600103882,7.3546914376817725,2.602371933651391
13,1,3.699252607779338,8.25475323498752,6.092001942076604,6.385455455186784,5.225058317304617,6.243277693891854
14,1,2.223077750273891,5.950623935127525,4.5653382091958505,7.550079793960266,6.188137201371646,7.2071811998920285
15,0,5.929246549479748,4.101499680454415,8.46615332056675,2.886795295516693,6.7100765337461645,5.48199262566552
16,0,6.652203891843291,5.803120754750141,2.821829885135015,5.623465352072174,7.81684164551094,4.908388195992682
17,4,3.8621820462583596,4.600209050786866,7.532587054926536,4.319175039780824,4.5126458257386775,6.05452660165858
18,1,7.365995129351002,2.5560695760709415,3.3709811709339617,5.006606072858796,2.2034374943674035,5.18727773597406
19,0,7.450002280683191,6.502654061877836,4.2806308758888765,6.833921677503105,3.7770560645812346,5.046774131385268
20,0,6.180556820688379,9.65288750779214,8.35371435276043,10.533260104894403,4.032944370357266,7.1866272552711905
