T,FC,x1,x2,x3,x4,x5
1,1,7.041880060137487,6.149562669653241,4.124780796266857,4.221661461239144,2.4584094486578607
2,3,4.3038086069181665,5.880922800336825,5.387030013788551,5.146896100289466,10.719001837955057
3,2,3.7740334719989184,6.3988851290226,9.161535794032702,5.298960784081163,5.573312889265477
4,3,3.105841464998062,4.8765376212434735,8.829853079367584,7.243050251722435,4.28325513006568
5,1,4.239937568841917,2.4767084005670172,2.0286108930522078,2.666099132422999,6.095844507276999
6,3,6.411563195143372,3.2262144063744245,2.597037046195723,2.0647868710365005,6.151625491786482
7,1,4.531869767186533,4.71157552141165,10.586831869723476,5.5869702620917785,8.039469288280612
8,2,7.570106844042658,8.257253181703293,8.940210761067664,4.254171988526993,6.832851080777666
9,1,2.6008416718647553,7.638109692435595,5.256781022971612,5.973967256970651,9.17010685351415
10,2,6.550940598892822,3.5265412266888716,4.836592070534816,5.066519293221687,5.645306569411756
11,4,5.5106468774082575,3.2923699011908236,6.188134861460425,4.225131239629393,7.738048386853787
12,2,3.1556591056739993,5.861060310618688,4.043831128519129,5.106361853404925,7.066303843705793
13,3,6.576178259384864,5.754142585715753,5.1640222808290535,2.098262827488203,8.50764281252317
14,1,5.446511057667393,6.155802641960538,7.869531297664845,7.274680473702741,3.301100647143145
15,0,2.4244064332687345,5.365768426403219,6.369833794875993,5.00004091546457,6.358860181539536
16,2,9.308432630189024,9.401699311462718,5.347120850306297,3.2890301577918866,7.315576240344157
17,0,5.284007309516362,4.26714830578397,6.556383768401353,4.749666296452204,6.1497472547580845
18,0,4.233496986943762,5.128392987680462,7.541930507561949,4.889377731493742,2.635533524239493
19,5,6.167066234703563,4.144462087200122,7.182609882999946,2.613322830630977,6.314846317758606
20,1,6.480799650867617,5.821793269731234,6.649230453238509,4.31257249050704,4.73157012249348
