T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,3.909529418267938,4.980939846843128,2.590284937784371,6.041676810599846,7.332359774895789,4.011673753947635,5.236775197550038
2,1,4.774332641182099,9.99489273373569,4.30585596245469,6.556245313369384,5.7383591798668245,7.372913640601983,5.395976183933145
3,3,4.209734779892035,2.5533321044079607,3.797564883076057,6.233722750362827,7.816961781959487,5.163369408727946,6.2871275979922405
4,4,5.635029928286308,4.555363594189787,7.023477908795901,3.016054707104126,9.571949742369434,7.3155938457425975,4.323915546918254
5,0,4.727473230991256,8.112940127844182,4.056936996638601,5.0409343742480255,3.2467268523221358,3.1171339356353625,3.7311359856338324
6,5,4.405777275838367,6.893770763849817,7.8414829505451245,3.410274263279267,6.2226924927617,5.1094159250663065,3.717537959177505
7,6,7.6713994171671605,6.389834336110145,7.154119841659827,10.432223478481669,5.488129719076793,10.168198646070083,5.5473321542224125
8,4,3.6109964057568917,3.8646087410760828,5.297742547501332,3.553736512218282,7.041868302804579,3.430135872254473,7.867682650897655
9,3,3.115624867875599,3.7098895828473517,7.07862197599409,3.1100912951082877,2.0826162906754186,6.277873715248791,7.005139962247888
10,3,5.403973217733256,7.215621892535444,7.281714958301814,4.394104828100146,2.5896881571430663,11.091635885395112,7.00227816168446
11,0,2.007528325742864,6.588462907820649,6.887861662219407,4.9647558833297465,2.639499170569385,3.222917927263654,9.518370966885255
12,2,7.892855692407067,4.202998396517087,7.859738831778635,2.769634971404551,4.779832860790445,8.156633411912317,4.237792027406423
13,2,3.0039112944639994,2.4913620188019703,3.774697693919835,3.117051712277723,3.793317092460134,4.523334451329657,4.401883971926867
14,2,3.1905423544708293,6.134237634161608,7.196663305800857,4.227432888092009,7.088087928943545,2.118542364492657,4.986148815584364
15,4,7.411510389598275,7.096481492235644,5.100915891154239,3.649484997327998,9.07223240941819,10.203160723456662,9.087583282083777
16,1,4.2150695581083575,3.196839205549429,3.516274941286903,4.110488941612962,3.389228621041969,3.099455832577576,6.78790827751635
17,1,7.7143260333921555,6.321944410327506,7.379228133880123,3.0687316628009103,4.649762744149397,7.539162727876728,4.051468336142149
18,3,6.086740030464395,3.8836929287603366,6.988029477497866,9.12573617830591,11.089102285219319,7.2372553173818535,6.8932394236882075
19,3,5.941421015048756,4.307141260168284,7.704020746965773,8.932713682094711,10.678830432656861,4.545731246480997,8.424565604477973
20,1,7.533060248573928,7.163844416774306,2.4478783949139906,8.576547368650687,3.140914161200943,4.092210072597958,4.1715702783756266
