T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,5.43941591857431,2.870009173574009,2.3750456806146687,6.644102789585984,5.190467554952564,4.620915222368557,5.4367089426884245,7.460033602198923
2,3,2.8207370097189752,3.2321679699550376,7.2133585619842275,5.284852099363615,9.058132999186528,7.708850308107938,2.234457932100252,9.4158189411995
3,3,5.022264448271373,3.4518437098042676,5.103193215531451,3.9456650413620085,7.746412131383572,4.123882212052682,7.445346930006716,4.13071933405776
4,1,6.783126285193559,4.632531084302897,4.368312347516477,3.864279632343248,5.638781009560119,4.069117638710124,8.019555342237812,3.8244473461653863
5,0,4.443381124827084,7.049239111814702,5.812789708713413,5.567261922505466,7.92730290430641,6.448192656737007,4.737121171588428,6.0776341455464085
6,3,3.912115190247978,10.988117787303398,3.2471919326844887,7.100149466876488,9.505259534527205,7.214462119851104,5.178869535393774,5.623699821611358
7,3,7.980454615676316,7.382108693835985,5.696430387736667,6.011609230011321,3.0441378899687246,7.700342704805051,7.857964637423241,8.688735306061389
8,3,6.774911371589258,7.067550273513014,6.576119613877369,4.897633883613004,3.7124529428009243,7.129227064319335,3.2090173721550403,6.514077348228448
9,2,3.4992346705531436,6.375020112056998,4.349530685033352,4.9291962119948955,7.8251850730675745,8.41944987070168,3.1994677641091744,4.029904180655115
10,1,3.018099895697275,9.286651378660313,3.378575729422322,3.0164899112779797,5.723300866393969,2.344899820593445,10.538870638498459,5.689686345281987
11,1,4.500864255881983,7.868900635301349,6.070135150442431,4.425523671102883,3.2978455229632475,8.162501776283134,6.399010887928503,4.403531306945168
12,0,7.741252541385622,5.064390105444939,7.280128942331054,3.900249454452411,6.3722196576938055,5.564221307255075,2.178515087766017,2.955457915730281
13,0,8.060271320869644,6.764483929575528,7.116908458932446,4.7250092048906875,3.9641816820443085,4.851522670550203,6.289635733324571,6.21482894542379
14,2,5.95134300680746,7.313859398687049,3.185083346888824,5.48702865838683,8.07612772068532,8.143065392620572,2.0764959266999994,3.0928045639276904
15,0,6.336890945759598,6.16106700880348,7.707102818538793,4.491981324091009,7.220886716453857,6.523230570913495,5.31737688079104,3.5791964859239918
16,2,7.042620907710036,5.424653303426716,5.018427816693085,3.0721069377275283,3.486408172402762,3.1298485497270594,7.0971138975008365,2.0756907806884657
17,1,8.644172156307029,8.230127006486995,4.85829895004614,7.444487930551148,7.102549672653172,5.1605476875005465,4.260408980562894,2.2040187915274805
18,4,8.001767499727134,5.860630763394578,5.1413354901724535,9.266359789203937,5.092204754265084,6.326082159299956,4.6959730360009795,5.192337471762216
19,2,5.31769223777631,7.045518259022976,2.1494500789937985,4.213630617341249,3.714761002047764,4.021152630053585,3.3514252248757814,6.441173212344201
20,0,6.75229402678837,5.242060515746519,6.522593775990567,7.023713185896554,7.014037464382946,8.267026920365872,5.582509584474142,2.653162795665316
