T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,9,6.5463496671754156,7.217662779231533,5.041584082500728,2.7678632441355107,6.350766878190958,2.688726750850318,7.649755542019217,3.960969995098762,6.168591731214621
2,3,3.488548663847621,2.1678893858451516,7.302215505676507,6.390742906750104,7.317465598593356,6.130116849885929,5.179098691113075,5.8997105994485946,6.212482850293241
3,6,3.242834482190901,7.93540662923328,7.055747375828768,2.4997112603181972,5.1166995008636835,5.448186594937669,8.745608973721854,4.046775729152275,7.1711939979947825
4,2,4.718051515277172,4.052589285332285,6.444712059480378,7.089090260523345,4.145184511901106,7.778105976689636,4.640594482176166,6.439114637632846,11.442516018962767
5,6,7.83834927765283,2.105547397374231,3.524110429797825,11.322247486418515,5.63933988531291,5.136571576430304,3.836451321798013,6.689730464475407,7.143585769493348
6,6,4.22992313144348,6.6497346525447,7.383682295453907,3.6975250470315304,8.077855214553402,6.847027796766104,8.298214749809823,6.012695984719382,2.7517787403840397
7,3,8.886685768963247,3.1757722841781586,2.8753952381483927,4.644592720620968,2.7928001820103736,4.934547546198651,3.1831385650385196,8.193764786046328,6.107077891790556
8,3,4.95665272140184,9.065242511771245,6.486731106585971,3.499266488817484,3.440809149275619,3.9856708168805826,5.894844120837082,4.086607486183716,7.801259833717756
9,1,3.1357447888406202,5.320588520385741,3.2492666690315377,4.319017854712616,2.520700207955237,5.747133055403099,2.120494569290646,6.345780491304096,8.395501129792631
10,2,6.379669117384163,6.9744517937681,7.215328228405985,7.193069434180986,5.2939575093963,7.9735293034531844,5.134549943185328,2.0850072000145166,6.173411732374605
11,0,4.4166892851414765,3.356410603891837,6.9819076885678,3.0543897260855006,7.549439887124039,9.174505337825776,5.626063783202975,3.2973006627712507,4.266595683119237
12,2,7.142857088517819,3.8038975961995787,3.685787192446688,6.260014383446865,8.37890568601729,5.785207446547027,6.437627862609217,3.8009872922313663,8.097620909977529
13,2,5.665948209946261,3.9995144126406292,6.16483804141577,6.572456242873671,4.276185942365371,6.000950604044908,6.901962272558102,2.0125994683618784,10.040860086011826
14,3,2.115685089831595,7.316935713257037,5.062589061786138,2.5894061464193228,7.07721840016449,9.044600483953229,7.005063505736207,5.1553146790264135,2.521489232028772
15,3,5.236421881610801,7.14842507303021,3.5783417093640915,8.818635485782863,7.39160352630509,3.021571992380291,6.2123908773217105,7.470575438145385,4.2676341705655405
16,3,5.023604727617678,2.2771029438679116,10.132002977847199,6.07872205154635,3.4649134591908397,8.520584590432362,5.545575195533035,2.4919135885880466,7.595615063528774
17,1,5.041739260083871,6.522070657330433,4.698541836887308,6.644783817650308,5.579247137739803,6.237942629404742,6.481537393659025,5.361629429718486,6.504786031039107
18,0,7.635569265907367,4.246821134471441,7.736800000331268,7.8394581079623995,5.173584141959876,3.0549950648942397,4.198631931518911,6.327247431864692,5.867086749286971
19,2,5.583692918489242,4.161990612799858,7.47738907572839,2.1144900511608213,7.6222315510482055,6.297318268317034,5.047580020424965,5.6049562690749895,4.093567729425366
20,2,6.180091938554837,2.3360195878430146,8.36299507971077,6.161934459508304,4.520109906097775,2.5589860432340323,9.37454275313983,5.771950460116524,7.003748773710697
