T,FC,x1,x2,x3
1,3,3.0935729122912416,2.3607492568763613,6.872743857768978
2,1,4.950171560611377,4.010897633457983,7.563206317732954
3,3,7.965371089194903,4.260696582422229,2.6425263256582303
4,3,3.0015234945707183,6.40882041106829,6.6330252977656485
5,2,7.148967856184146,6.961449002949802,4.030646674171674
6,1,5.531953704432673,4.0205783477261186,2.012105514640044
7,1,4.678544238955231,7.046485879290243,6.566451815314432
8,3,2.3598489995441576,7.482171164058753,4.114962978283346
9,1,3.2894767132469824,2.8864340288320753,5.490523235409492
10,1,6.380082051502761,7.989439371342315,2.485170455193038
11,1,8.086584709189813,2.1653149485665653,4.936502050834779
12,1,5.736725252298987,7.192588402047809,3.237446356169901
13,3,6.5496193386101345,6.259554467380516,7.121983461222336
14,1,6.109441092542116,7.715018169195945,4.391115059226733
15,3,6.991408826152671,3.8432847208892174,4.738347340430981
16,0,6.151749834344745,3.318714470981566,2.288934797234146
17,0,5.091612346242395,5.268762396625317,8.476913211576614
18,0,8.983900560310833,3.1625207757881624,6.874924128605315
19,1,7.242196052014952,7.830760634061678,4.4208645035053555
20,2,6.426371571200802,6.359571837155379,6.8865331749402765
