T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,6.166184973205919,2.5809656338823466,2.198165878387226,3.5619679646524864,3.8564596936841946,5.327761704573479,5.012450501329727,6.509474815017217,4.640918310010193,5.73615239246048
2,6,5.645019353119499,3.9493720343384653,3.239139542518138,6.206805557552517,2.3335603736674075,5.076011954129109,4.213912329155375,6.474478584448779,7.652279835301822,7.683539718070753
3,2,4.263154388998778,8.053888452124925,8.556859086227572,4.207951067742038,2.6567422720109524,4.117161316272563,7.909103210556635,3.061039667848872,6.9655387120596695,4.556349956096187
4,4,5.694058139757626,9.833207650610177,6.176271310677347,2.256958920278537,7.064189505001843,6.94882617712398,5.886622927440862,7.974014676637577,6.426641547776311,6.855009428953685
5,3,7.1123274691156855,2.2650283861182654,2.0910582849394306,7.511268896266928,7.168020342232485,5.7793924745514165,2.9039166059491923,4.194015515841015,5.953814202110271,2.059135349268487
6,4,3.97565010822158,2.1202406856803986,4.648098264981218,6.025409494739563,4.369218741497084,6.345445590847435,9.774019806248722,4.781345708094832,2.0117992522954324,7.1257204208494755
7,2,4.302750400213167,3.6192559297292495,10.236034180267046,2.443467233975386,6.518676874481709,5.033524510905853,4.007961876808024,6.321826710437494,4.914070942515718,4.329007796538358
8,5,2.1364772495239692,7.4440992948724265,8.17711785765433,5.006582380500881,3.161973844266535,3.347234075326372,6.926160812669892,7.389063972339407,5.766212711158457,6.870090482280627
9,4,7.526229124781749,7.356238762558174,7.3248143771020136,2.1900635767119545,3.035560081644264,10.11488625926157,2.922028389753658,4.14551680850548,8.75340903461896,3.5223161467160073
10,1,3.457228845836742,7.026223851382532,10.568950546545551,3.1673371294843244,2.3088641969955113,4.026084646185669,4.1418044014796305,5.846732698958474,3.928795877427813,7.735471998026112
11,2,10.479987493352489,4.853776690841834,4.664701406346242,4.48206030676243,4.64361670611609,2.530931488939405,8.459560981673892,7.662229874776328,7.0763533404880326,6.044470242698528
12,3,5.976263621981521,5.363466493667666,5.608434770438382,5.5069970264098576,4.136969986554032,6.858255040987757,7.50062876327315,2.822852345847764,9.338277577637363,3.360118732047918
13,1,5.4571100004231745,5.5934536143183395,5.354127705594293,7.955645280627294,2.5905112308681986,3.13886130200439,2.651680238261679,4.3594811909024385,7.818291327767005,2.8111397260758197
14,3,3.744225669818554,9.10285733842343,7.147732631763325,6.3027174517291344,4.9112518926512125,7.073758189455174,5.244439531580968,5.559654674944688,2.523863317035095,5.275548732044474
15,1,2.2751876813307232,3.7465976108851913,7.262428320622199,2.8118213065793114,6.4928337416813555,6.959317438998099,5.127353964764751,6.902172849077245,4.00367947345229,4.117959410243499
16,4,3.5512091051496397,3.773152967783206,5.644413051867576,6.8185572371412855,3.2382976821465825,4.061216396946647,7.236084454148435,6.0389822401714905,4.796068484572373,4.241521188143838
17,2,7.69392710009226,6.037074212477608,2.188522429436164,7.609936576469743,4.052219036115659,8.189477597934687,3.48260943250979,6.583256473543474,7.548778467728241,8.316050760958506
18,2,5.021229284771899,6.276201365882362,9.858553663963772,9.240163884315246,6.295775442314024,8.104528628658228,2.3317961550668946,4.671150181020816,6.0168657573147595,4.250958569301771
19,2,7.0711369187734725,6.075415284730382,7.407490304930123,5.174612524442642,6.700976458687061,8.279086931808711,7.67332865694573,4.831818860918884,6.464901952180774,4.097862703464354
20,5,4.253343705067822,2.687376425650115,5.126354478946519,2.9369164008163775,3.1734582300898473,4.176673011471227,7.391046624043906,2.169229159964788,4.060373420910031,5.680121932508465
