T,FC,x1,x2,x3,x4,x5,x6
1,2,4.22052689588827,2.1180381216283553,4.779344100856292,5.421130451071768,5.0457156998910255,5.416880304675274
2,3,6.762832586833498,4.378948358037176,4.0825789123820755,8.657011475147385,7.320277484470463,4.220877936911437
3,1,2.879408257517307,4.187165648426798,6.035798793370528,3.0570174028539614,7.316690909620003,4.5001040619623645
4,6,6.339299178226286,5.752401560839658,4.01976076554979,3.2993004014332485,3.1783793169446737,8.047184489870318
5,4,3.0492005201716514,5.999142727417349,4.7091107029032155,4.193528439992869,7.452338417592422,8.797510579314235
6,6,7.02096546209136,6.440637517403527,4.127683685119938,3.233291965614568,5.916791828764348,5.019443357239769
7,6,2.3890580102527528,2.6344350571841435,2.73997222334658,4.137412479736899,9.819480552575346,5.085167537183661
8,2,7.898016296200791,5.348521685762222,5.302214537251024,6.178617786050091,3.6381057830740193,7.136967205338139
9,3,2.256187353675907,6.035276796186793,3.2422797260767355,7.468057974782947,4.619624907279553,3.0054940929368144
10,6,5.513911622955134,2.5261218319238523,6.742604480562319,4.822655063186016,6.101621843087679,4.24471198475806
11,2,9.844474044861448,7.85913519226888,6.415885027754197,5.192466719422429,3.560966717131565,2.099411805552188
12,4,2.329604727037706,2.8420819378464675,9.012731949918926,4.041134717453622,2.6729966154498115,7.018281010645473
13,2,6.633375702095141,6.353905950151829,6.184154150698795,4.0702293056248795,4.447784307787051,7.029058348064324
14,5,4.999669165568791,7.217060352763503,5.273425184255353,5.1987481558461655,5.241327880310845,6.5381584519638105
15,6,7.174756938427488,5.165128725833217,3.809058029105841,7.472389411129659,2.3399295761502086,5.655063372477687
16,3,3.020628472616317,3.2110515850965315,6.814297590734439,6.574930778213626,8.07046651395833,7.659235577720602
17,0,3.150530251578323,8.742895178892491,4.570442747576056,5.455878601894282,6.148736567676558,7.1790773194613156
18,2,6.020640165203829,4.59437679414102,7.215517611172987,2.177432209284937,5.481801144947655,8.791589941533507
19,2,3.14897291693138,5.041462330077569,3.2671352685783663,5.48397337557722,5.408804606206352,3.646639545711878
20,0,6.346728639771509,3.1968252443666585,6.342009174671814,6.36196792618766,3.1031929571423333,5.162864265219312
