T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,10,3.2789831417292534,3.4867395117411775,7.009335795456573,7.093826453227839,3.0412352493582695,7.607813134001125,6.398092336094225,2.1410504762384512,5.1489419883183505,7.775172281847382
2,7,5.526764025367336,7.141217443431485,3.672325254817787,8.126849719344095,7.279485464817002,2.7854236600952147,6.781453431097488,2.290342611732442,7.004874395313729,4.0606518180230795
3,6,6.04961823671006,6.352636880722318,9.017705683144607,3.1890951959348404,5.8376457131801995,7.021801004453703,5.299773297912889,6.524015526765466,6.3686403467674,5.369593501519753
4,7,6.8992489074882855,3.9483308928264305,3.5163383140399787,6.206832879059274,5.180457543128531,6.257056751658717,7.344409235927102,7.765537445468655,2.512552613955931,6.241132565847114
5,7,6.346307695989816,5.2402870181673915,3.8035585220448875,6.190643204049186,3.3554780253839462,4.898395180024372,4.157464367286353,6.517083371714149,4.72083478358831,8.607608684647522
6,5,8.959377221209001,7.6589516251601815,3.1164368087933223,2.0786648571482442,4.204539190005242,8.425272140133835,4.036916352251496,2.0590522200153742,2.0285686642528726,8.54759990412985
7,3,7.1292169960758365,5.106185237889596,3.4339733180277174,6.030967195863411,3.313078945682162,5.297833197254808,7.636098618747813,5.5178235949184185,4.235629443149757,8.130876056827981
8,4,6.138216495342665,3.1396911629478126,3.6023506774963687,5.446513114995702,5.107307829430343,11.176204760898553,3.622941193030065,5.747374038510242,6.124031436446199,3.066746682156869
9,4,5.569301590583592,3.4524730464100335,5.88584301609323,3.284314845842874,5.085445933438747,3.5735055196883234,2.8315323008250566,6.704701277955625,6.639665508789373,7.508884683647196
10,4,3.449556867109842,3.411649993201544,5.64734601421763,9.716093678723094,6.475751992813546,2.787298948337242,5.897535893063843,6.380834166315036,2.6289509069891968,8.231797436379278
11,6,5.026161044847818,3.1297967161576445,3.3746060043141832,2.1891921435687394,2.6095073771479074,7.477132778849389,7.49675528232165,7.056893813289964,4.19747533533722,2.305007138894049
12,3,3.5221831852608503,5.683271449535996,7.141530174054538,4.0994872686333474,8.982227751267809,8.183179893679965,3.3665338325844116,4.03173749045819,7.009828203542846,6.861689928126898
13,1,3.0712447390985114,2.0643903481536885,5.124012828876779,6.374092071167317,5.563102129805266,7.737977193790363,5.4736616328269445,5.490923387167302,2.2924067253661007,7.3994862280194065
14,2,8.129748942449282,8.751609133680184,6.008183061306444,6.29994450755101,6.931457468329792,9.943633669578281,5.198710201568501,4.976471478110039,2.7545972516468873,2.2891858531719933
15,3,5.43950762527184,2.2304200055140155,3.5950981605296137,6.472579591870832,3.292021293535641,7.105767532809378,6.552318566960618,7.045716554745127,4.095750550774186,4.285325041110544
16,3,7.470240838267768,5.624751699677577,7.625931070878229,6.1965916449215985,6.527763953956442,7.4520600746724,5.559092488194622,4.688478420571305,7.658019744976129,6.156793259408727
17,3,6.681477595128115,4.049943635471347,4.719289045515554,5.319469828377163,7.183931669038199,4.015686096162436,5.270954026726685,8.768478018611756,3.004444605999159,8.584468232069543
18,0,2.118054870041898,8.329459222501402,2.2254258549321473,2.25275662459259,8.375675071516284,5.362871028962902,6.102488499359158,4.634662553455155,6.378763321160818,5.307702222069468
19,1,3.1259262746565564,5.216264201650816,4.128943301429516,4.012693506837357,8.026679454889408,7.444271841596908,8.327150424696537,7.168040091580951,4.091017884426452,6.418442916098311
20,1,8.158749650755375,6.947884249879384,4.030481436245335,7.926965211997453,3.208205037297791,6.654094569593065,5.264566038028332,2.125067042985803,3.8945512197988883,5.392024428103145
