T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,6.488176165551347,7.705524480300836,3.233764641029645,2.7583797319513423,3.8789075874667693,6.400465867982068,2.6277398797019274,6.8660865325564036,2.3167521511192177
2,0,6.483332658040739,5.404165490756867,3.6797797066108093,3.2374275177498806,6.047210381998532,6.912364316950426,4.921132074763097,10.089499547091735,2.4794314355480633
3,1,2.7132656773688826,5.336939334094588,6.563932527794907,6.944709873312816,8.054256597240656,7.428403483352322,6.781144258117353,3.2993820061959487,6.539095267537292
4,1,4.5981604093540245,3.204839991258754,6.535674028775893,4.190543181668125,4.7213357287479445,2.0785814401031266,6.813554113189183,6.145149820516294,6.415516067734334
5,2,2.015011110307813,5.014779724849518,5.869107851908373,8.952109955955548,3.6280174522886464,8.588259591046354,7.676531817907161,6.690871593797359,6.405427660366442
6,2,3.106798605667269,5.095896332011559,2.264419731961492,6.845522687234029,9.874315944069593,2.5105256710290096,5.529445561322783,6.163618748780811,7.0902288892274585
7,0,3.719333672608647,4.7026092426810555,7.033617103694681,2.09412187819032,6.515528858528532,5.5989542921040805,7.640143112221196,7.8177760241467,4.1069388657875745
8,1,7.423273961320636,7.136001812535156,6.472517192987509,6.369508473614668,6.186216448894504,6.214055407125921,5.82516423528042,7.043399452945739,4.177359811486136
9,0,2.9387691923175265,6.661431032860592,6.064209327445871,4.9670940096382274,5.910608980685742,3.7039539930480108,7.5939779079198395,3.214107083671795,3.8985826695164696
10,0,5.371977888475684,2.09131930434989,4.5802202543312,5.401158970770148,4.3333789891066,6.745520953330616,5.351235297612197,5.532915853600002,5.148477969526461
11,2,6.875991614161247,6.806542815451745,7.622593351486086,3.5210360804439804,6.239648451370557,4.565695875095049,3.4872858294465123,5.565778486309472,2.2631082039105457
12,0,6.4580502935646384,5.751979567505755,3.5477561675430773,3.0723307266415687,6.714856137918374,7.020342003158945,6.740642390673956,6.560830442003866,5.31161609493919
13,0,2.002714778386181,4.862458299224722,3.9839445750583637,7.954530444415114,3.1485007963321356,3.6319216437749047,7.692845700155011,2.4352105161929,2.057065245377935
14,1,3.4928648551111854,6.018576758990928,7.131377964738094,4.912582433058285,6.258719110988955,6.773674734351516,7.014563384822012,7.1717181297956065,7.786053125290087
15,2,7.9737220175602825,8.564332989833773,6.019086371610096,8.093994775772705,5.654534480567657,6.074674290048157,8.635068211785315,7.7843016614224165,6.34291878495578
16,0,4.427006711925831,2.6189193557435675,4.3489243188195275,8.29384497806791,6.436357263929476,4.233985027639151,5.7739843689042605,4.351444552930066,5.706461347134474
17,1,2.997471846910901,5.334159207923482,6.634878518104893,9.650469934139227,6.123040835031895,4.726930358772288,4.512519418380554,8.450039881122464,4.235851610917862
18,1,2.2616144061364616,3.661307484537364,4.388500302707365,10.186830044643354,6.018866979419737,3.272849354332758,7.1924898117462845,12.326110668182022,8.976186844870151
19,0,5.319201113823325,2.6397974139832385,5.03875801642379,3.657506992027375,5.426466158015817,3.475765654524044,7.23643594522827,6.256063827477555,7.199765452961277
20,0,5.569486907442537,3.222037940081411,3.1222921379776594,7.48681551775058,7.892679755680128,6.888094834923787,7.243690117149026,3.5537981669429226,7.15119365066998
