T,FC,x1,x2
1,1,4.877720814488952,6.348215583152263
2,1,3.3030714422587577,6.025058063000052
3,1,5.628893788706211,9.221237308797253
4,1,6.825805029678179,4.824435085859607
5,0,6.036551669924429,6.209286729055938
6,2,4.449013546215834,5.037320298992429
7,0,9.727234187886669,6.579069036149731
8,1,4.3813385438719425,4.43280574344099
9,1,6.244450323400449,5.058702162398631
10,1,5.099319440996071,3.3153194172418057
11,2,8.234305095907217,7.614229914208802
12,1,7.114274998553743,2.455780479212446
13,4,13.080391240892286,6.047684343319235
14,1,3.467594080046526,9.525056064208504
15,1,4.093700341805151,6.235580176390613
16,1,7.642068538453422,3.1140119848269134
17,2,5.840165803570962,5.4522553815589765
18,2,3.205551752630413,5.56231967964948
19,1,8.798326038244586,5.573643566506183
20,3,4.031831019368069,6.884538213019113
